,return,iv,ive,rv,realiv
2022-02-01,,32.2774,34.0983,34.23,31.801371208346808
2022-03-02,,34.0983,35.5155,21.48,33.22047985802041
2022-03-31,,35.5155,32.7665,19.54,34.673577250655
2022-04-29,,32.7665,29.0594,32.55,31.851997446897105
2022-05-30,,29.0594,35.8369,39.16,28.48172179851081
2022-06-28,,35.8369,29.4195,20.01,35.37008834958949
2022-07-27,,29.4195,26.9871,15.44,28.849033406645813
2022-08-25,,26.9871,30.933,25.94,26.316811785770124
2022-09-23,,30.933,33.5241,40.18,30.3499836105005
2022-10-24,,33.5241,24.0145,33.0,32.986910994630115
2022-11-22,,24.0145,29.1113,21.66,22.85624458871564
2022-12-21,,29.1113,28.9097,26.6,28.16344251222128
2023-01-19,,28.9097,27.9423,21.29,27.955007790004156
2023-02-17,,27.9423,31.611,34.67,27.29598614344192
2023-03-20,,31.611,31.434,28.59,31.041167040769803
2023-04-18,,31.434,28.6422,20.16,30.860898986467863
2023-05-17,,28.6422,29.6262,23.4,27.45707015070063
2023-06-15,,29.6262,27.5197,16.94,28.482043586451017
2023-07-14,,27.5197,24.8621,13.94,26.28400594488016
2023-08-14,,24.8621,23.6736,16.69,23.05339706836137
2023-09-12,,23.6736,25.1664,25.11,21.76636021344709
2023-10-11,,25.1664,30.2249,24.79,23.38124866087208
2023-11-09,,30.2249,25.0492,21.94,29.07295068305297
2023-12-08,,25.0492,22.9292,22.6,23.646443750577596
2024-01-08,,22.9292,24.5594,20.1,21.387849215132174
2024-02-06,,24.5594,23.6684,23.14,23.12695418271135
2024-03-06,,23.6684,27.1166,35.83,21.96910689735519
2024-04-04,,27.1166,26.2916,23.46,25.64680281959955
2024-05-03,,26.2916,28.1146,22.49,24.84111398068729
2024-06-03,,28.1146,25.2404,20.09,26.76309859492165
2024-07-02,,25.2404,26.8477,24.36,23.725735086641624
2024-07-31,,26.8477,23.9158,27.45,25.42895413758689
