,return,iv,ive,rv,realiv
2022-05-30,,39.6855,32.8623,28.3,37.61323012781566
2022-06-28,,32.8623,34.1418,25.3,30.327329781700524
2022-07-27,,34.1418,28.9519,43.58,31.709283776806124
2022-08-25,,28.9519,32.2718,32.04,25.98152919779912
2022-09-23,,32.2718,32.6098,21.98,29.63606622151611
2022-10-24,,32.6098,28.4086,33.92,30.00377312749329
2022-11-22,,28.4086,30.3377,26.02,26.4149910495782
2022-12-21,,30.3377,28.9943,22.66,28.479452935042428
2023-01-19,,28.9943,26.3805,39.89,27.04390191298764
2023-02-17,,26.3805,33.4411,35.41,24.68133329643056
2023-03-20,,33.4411,29.6754,24.68,32.11766806991896
2023-04-18,,29.6754,31.3714,40.73,28.175641930566403
2023-05-17,,31.3714,28.6195,30.12,30.21786534895
2023-06-15,,28.6195,26.225,23.76,27.35014494545272
2023-07-14,,26.225,26.4675,39.34,24.83355136276874
2023-08-14,,26.4675,27.1846,23.51,25.221866024224656
2023-09-12,,27.1846,29.4143,20.77,25.973379577058083
2023-10-11,,29.4143,28.1266,38.92,28.298675127714688
2023-11-09,,28.1266,28.0865,24.59,25.492718413440404
2023-12-08,,28.0865,27.0966,15.95,25.4484684568043
2024-01-08,,27.0966,27.9943,45.93,24.351566604778498
2024-02-06,,27.9943,29.3072,25.29,24.98053365737764
2024-03-06,,29.3072,29.15,19.57,26.443490714302023
2024-04-04,,29.15,29.9031,28.35,26.2691592807493
2024-05-03,,29.9031,26.5764,54.47,27.102428284701297
2024-06-03,,26.5764,29.2711,22.57,22.60056205610926
2024-07-02,,29.2711,32.1453,19.65,25.71531962667479
2024-07-31,,32.1453,28.2805,21.6,28.94478675654816
