,return,iv,ive,rv,realiv
2022-02-01,,55.0705,59.7339,46.37,54.06989090970797
2022-03-02,,59.7339,55.7733,49.04,58.81268521286645
2022-03-31,,55.7733,57.531,44.94,54.78552843249502
2022-04-29,,57.531,57.0118,74.7,56.57392591766741
2022-05-30,,57.0118,60.3653,65.36,56.11147040617956
2022-06-28,,60.3653,57.3561,63.51,59.51572242688115
2022-07-27,,57.3561,54.8375,41.67,56.4612608707383
2022-08-25,,54.8375,58.359,52.88,53.93319094251426
2022-09-23,,58.359,58.388,62.89,57.51009094056192
2022-10-24,,58.388,54.2146,47.69,57.53951879353617
2022-11-22,,54.2146,51.8154,36.99,53.416110338398695
2022-12-21,,51.8154,46.66,38.39,50.97934550074161
2023-01-19,,46.66,44.4402,43.59,45.72978887469287
2023-02-17,,44.4402,48.2458,45.84,43.79061988701599
2023-03-20,,48.2458,41.3479,40.32,47.64812936190802
2023-04-18,,41.3479,42.569,38.98,40.64893416141585
2023-05-17,,42.569,39.2274,42.71,41.98892325473855
2023-06-15,,39.2274,37.1241,32.0,38.59713494357222
2023-07-14,,37.1241,34.7198,23.7,36.45749190361734
2023-08-14,,34.7198,31.7253,21.09,34.079674807028674
2023-09-12,,31.7253,36.8313,34.58,31.023448921788574
2023-10-11,,36.8313,34.967,24.25,36.228502351088494
2023-11-09,,34.967,32.8746,26.23,34.364525050861786
2023-12-08,,32.8746,33.3686,29.77,32.23303923199467
2024-01-08,,33.3686,31.133,21.51,32.73672187210117
2024-02-06,,31.133,31.6503,27.63,30.40132766903255
2024-03-06,,31.6503,29.9074,25.77,30.93086686677055
2024-04-04,,29.9074,28.7907,21.94,29.14497572138093
2024-05-03,,28.7907,26.4951,23.43,27.991893786536107
2024-06-03,,26.4951,29.0126,29.39,25.62483239509517
2024-07-02,,29.0126,29.308,21.27,28.22007565593541
2024-07-31,,29.308,29.09,34.56,28.523684461631508
