,return,iv,ive,rv,realiv
2022-03-31,,42.8498,47.8968,38.39,40.389076378232936
2022-04-29,,47.8968,44.6296,50.52,45.70859416878552
2022-05-30,,44.6296,46.8501,54.21,42.27260728659558
2022-06-28,,46.8501,42.7748,40.26,44.61058171170528
2022-07-27,,42.7748,43.3962,42.38,40.23213448949152
2022-08-25,,43.3962,47.8693,43.73,40.89219124699156
2022-09-23,,47.8693,46.7091,42.47,45.61152280981784
2022-10-24,,46.7091,43.337,52.18,44.31642712572366
2022-11-22,,43.337,43.7305,35.78,40.74679446753543
2022-12-21,,43.7305,39.3201,36.45,41.16506189269701
2023-01-19,,39.3201,39.4535,41.91,37.008212694221214
2023-02-17,,39.4535,41.0091,28.61,37.149915276629045
2023-03-20,,41.0091,38.0076,49.69,38.79798739136756
2023-04-18,,38.0076,38.5942,38.95,35.989795496203435
2023-05-17,,38.5942,38.368,42.0,36.60874206714218
2023-06-15,,38.368,35.9357,27.9,36.370195849054014
2023-07-14,,35.9357,36.8294,36.09,33.95613319285496
2023-08-14,,36.8294,35.9898,33.92,34.90056090209592
2023-09-12,,35.9898,35.9682,28.73,34.01338193947945
2023-10-11,,35.9682,35.8693,26.47,34.20155102445406
2023-11-09,,35.8693,34.0885,23.01,34.09752723773873
2023-12-08,,34.0885,34.1873,40.9,32.21894649873479
2024-01-08,,34.1873,34.9285,28.3,32.24335508697292
2024-02-06,,34.9285,40.8647,39.3,33.028208825557314
2024-03-06,,40.8647,45.5301,63.63,39.252849222249104
2024-04-04,,45.5301,42.4574,40.46,43.34890108432275
2024-05-03,,42.4574,44.8201,34.32,40.10945068145908
2024-06-03,,44.8201,45.98,51.06,42.60256545348411
2024-07-02,,45.98,46.4678,52.64,42.60066178472108
2024-07-31,,46.4678,48.6473,60.02,43.12670195292233
