,return,iv,ive,rv,realiv
2022-04-29,,63.1756,65.33,87.93,61.65581155047253
2022-05-30,,65.33,65.0067,76.09,63.86150297782993
2022-06-28,,65.0067,56.6294,56.83,63.53073041825807
2022-07-27,,56.6294,56.2365,44.47,55.07248912310981
2022-08-25,,56.2365,58.3961,40.1,54.66840080069152
2022-09-23,,58.3961,60.5397,68.24,56.88756111018513
2022-10-24,,60.5397,61.5925,61.01,58.53994307573648
2022-11-22,,61.5925,65.7771,63.97,59.62806147671134
2022-12-21,,65.7771,63.766,91.29,63.94135237567679
2023-01-19,,63.766,62.633,80.51,61.87061027030901
2023-02-17,,62.633,56.574,51.11,60.77881945409672
2023-03-20,,56.574,53.4985,48.72,54.51412368582738
2023-04-18,,53.4985,50.7048,51.68,51.31531649988808
2023-05-17,,50.7048,54.7245,44.71,48.40262434278858
2023-06-15,,54.7245,49.9352,48.73,52.59855701898209
2023-07-14,,49.9352,47.0004,48.53,47.59581388388175
2023-08-14,,47.0004,49.4461,61.14,44.24114782696029
2023-09-12,,49.4461,49.9271,34.26,46.83116874579316
2023-10-11,,49.9271,49.6105,56.76,47.33874602581857
2023-11-09,,49.6105,47.4432,42.89,47.381561602939485
2023-12-08,,47.4432,46.0031,34.46,45.1072931566853
2024-01-08,,46.0031,44.6846,54.62,43.59008923245225
2024-02-06,,44.6846,47.3436,46.53,42.47257366239758
2024-03-06,,47.3436,48.4026,41.89,45.26171116194999
2024-04-04,,48.4026,49.8597,79.34,46.36828359027093
2024-05-03,,49.8597,50.0369,40.1,47.62841829858433
2024-06-03,,50.0369,52.6468,52.73,47.81388822449941
2024-07-02,,52.6468,52.4679,80.68,50.53871877852586
2024-07-31,,52.4679,53.2447,57.55,50.10700147430452
