,return,iv,ive,rv
2022-01-19,,34.9657,35.2151,55.35
2022-02-17,,35.2151,36.7785,36.78
2022-03-18,,36.7785,35.8461,24.95
2022-04-18,,35.8461,38.5605,36.86
2022-05-17,,38.5605,40.7797,51.19
2022-06-15,,40.7797,42.6675,56.88
2022-07-14,,42.6675,37.0184,29.8
2022-08-12,,37.0184,35.7245,22.21
2022-09-12,,35.7245,41.2417,29.59
2022-10-11,,41.2417,39.2363,33.41
2022-11-09,,39.2363,34.467,20.98
2022-12-08,,34.467,33.7204,20.98
2023-01-06,,33.7204,27.9363,18.53
2023-02-06,,27.9363,27.7957,19.41
2023-03-07,,27.7957,28.9149,21.28
2023-04-05,,28.9149,30.5482,30.17
2023-05-04,,30.5482,27.4179,22.41
2023-06-02,,27.4179,29.9877,23.18
2023-07-03,,29.9877,26.21,21.76
2023-08-01,,26.21,22.5304,41.07
2023-08-30,,22.5304,32.5254,18.51
2023-09-28,,32.5254,32.045,17.41
2023-10-27,,32.045,31.0219,38.07
2023-11-27,,31.0219,29.0181,23.73
2023-12-26,,29.0181,30.634,24.89
2024-01-24,,30.634,28.2535,24.9
2024-02-22,,28.2535,29.5783,23.5
2024-03-22,,29.5783,30.6706,22.23
2024-04-22,,30.6706,29.359,32.24
2024-05-21,,29.359,32.043,40.36
2024-06-19,,32.043,34.8542,49.8
2024-07-18,,34.8542,42.4469,41.15
