,return,iv,ive,rv
2022-01-19,,28.7685,29.5683,28.29
2022-02-17,,29.5683,30.6567,37.97
2022-03-18,,30.6567,29.8283,26.15
2022-04-18,,29.8283,33.5281,47.87
2022-05-17,,33.5281,35.1336,31.32
2022-06-15,,35.1336,35.4908,33.67
2022-07-14,,35.4908,30.5992,33.55
2022-08-12,,30.5992,31.147,28.18
2022-09-12,,31.147,36.066,37.73
2022-10-11,,36.066,32.8572,32.53
2022-11-09,,32.8572,30.3141,29.84
2022-12-08,,30.3141,30.4014,24.17
2023-01-06,,30.4014,26.8381,20.26
2023-02-06,,26.8381,24.9609,12.84
2023-03-07,,24.9609,26.405,25.36
2023-04-05,,26.405,25.5525,22.55
2023-05-04,,25.5525,25.4145,31.22
2023-06-02,,25.4145,24.4461,27.55
2023-07-03,,24.4461,25.1264,17.88
2023-08-01,,25.1264,25.7401,34.38
2023-08-30,,25.7401,26.7392,22.0
2023-09-28,,26.7392,29.3469,18.11
2023-10-27,,29.3469,25.2523,24.17
2023-11-27,,25.2523,25.8471,18.53
2023-12-26,,25.8471,25.039,17.78
2024-01-24,,25.039,23.3339,27.4
2024-02-22,,23.3339,23.5909,18.54
2024-03-22,,23.5909,24.6012,21.29
2024-04-22,,24.6012,23.397,22.05
2024-05-21,,23.397,25.612,21.81
2024-06-19,,25.612,27.9976,19.55
2024-07-18,,27.9976,25.9691,33.18
