,return,iv,ive,rv,realiv
2022-02-01,,53.1002,51.5486,52.78,51.184789208356285
2022-03-02,,51.5486,50.0632,55.53,48.90366738898169
2022-03-31,,50.0632,55.0895,34.79,47.33534109280455
2022-04-29,,55.0895,52.3351,53.61,52.6228423061901
2022-05-30,,52.3351,52.6438,52.72,49.61337497301328
2022-06-28,,52.6438,51.9906,42.64,49.93890229713526
2022-07-27,,51.9906,47.1504,52.72,49.24984033032819
2022-08-25,,47.1504,50.2756,33.34,43.914192617002726
2022-09-23,,50.2756,50.1359,51.39,47.25391040330119
2022-10-24,,50.1359,45.5905,44.86,47.105249833253374
2022-11-22,,45.5905,45.2936,33.8,41.904659970425776
2022-12-21,,45.2936,42.6687,34.82,41.58145064745823
2023-01-19,,42.6687,41.1158,26.91,38.70561712047755
2023-02-17,,41.1158,44.4169,39.93,36.98669823905622
2023-03-20,,44.4169,42.2484,37.06,41.010154696652464
2023-04-18,,42.2484,40.8722,32.4,38.65099074012678
2023-05-17,,40.8722,37.9881,47.38,37.51309826389176
2023-06-15,,37.9881,35.9083,27.52,34.34809383541391
2023-07-14,,35.9083,34.6256,57.15,32.03282406230208
2023-08-14,,34.6256,34.81,23.62,31.000537223569623
2023-09-12,,34.81,37.3438,36.04,31.20636526079136
2023-10-11,,37.3438,36.3909,37.89,34.00971230736782
2023-11-09,,36.3909,35.3199,31.67,33.13059758421605
2023-12-08,,35.3199,36.1219,29.4,31.950496545237943
2024-01-08,,36.1219,36.2011,17.52,32.834898402268
2024-02-06,,36.2011,36.4524,59.29,32.92200684477272
2024-03-06,,36.4524,37.4147,27.44,33.41154980803959
2024-04-04,,37.4147,34.0367,29.32,34.458873616314136
2024-05-03,,34.0367,34.426,34.76,30.757944367351836
2024-06-03,,34.426,34.1125,20.58,31.00536186724505
2024-07-02,,34.1125,35.3768,34.71,30.656902073901943
2024-07-31,,35.3768,32.6938,23.79,32.057775449316715
