,return,iv,ive,rv,realiv
2022-04-29,,22.2447,20.7968,19.27,21.91933643766751
2022-05-30,,20.7968,21.4699,28.78,20.64268646187806
2022-06-28,,21.4699,20.9743,23.73,21.320652432170167
2022-07-27,,20.9743,20.0132,14.39,20.82150029689032
2022-08-25,,20.0132,24.8176,23.41,19.92324853492559
2022-09-23,,24.8176,27.6718,38.3,24.74511927036147
2022-10-24,,27.6718,22.8143,26.43,27.606813890494767
2022-11-22,,22.8143,22.4472,18.66,22.60289793799436
2022-12-21,,22.4472,22.2376,21.13,22.232307539825676
2023-01-19,,22.2376,20.3626,17.72,22.020662216776987
2023-02-17,,20.3626,21.0575,22.76,20.099447838679662
2023-03-20,,21.0575,20.612,23.9,20.80313992910216
2023-04-18,,20.612,20.084,17.0,20.35207283447572
2023-05-17,,20.084,19.1111,15.62,19.620199933580007
2023-06-15,,19.1111,18.0654,17.65,18.62308601289413
2023-07-14,,18.0654,20.1627,20.88,17.548329453074814
2023-08-14,,20.1627,17.7605,14.1,19.304127823859872
2023-09-12,,17.7605,22.6021,26.61,16.77945887089095
2023-10-11,,22.6021,20.9735,17.58,21.83963837063061
2023-11-09,,20.9735,19.0375,19.57,20.37114533074853
2023-12-08,,19.0375,18.0992,17.2,18.37177906699505
2024-01-08,,18.0992,18.7947,21.95,17.397611918780044
2024-02-06,,18.7947,19.9269,16.86,18.058643321469397
2024-03-06,,19.9269,18.7742,16.14,19.23421935333096
2024-04-04,,18.7742,16.8375,17.04,18.037306787934035
2024-05-03,,16.8375,16.5682,15.44,16.117901856092914
2024-06-03,,16.5682,17.1733,16.24,15.836369698660215
2024-07-02,,17.1733,17.6187,17.65,16.468381428745314
2024-07-31,,17.6187,23.9545,14.23,17.167923331248772
