,return,iv,ive,rv,realiv
2022-04-29,,45.4069,42.854,55.57,44.7002839480056
2022-05-30,,42.854,42.2517,40.51,42.104561907497946
2022-06-28,,42.2517,38.0507,34.39,41.49138429014302
2022-07-27,,38.0507,37.4277,34.2,37.20463126967296
2022-08-25,,37.4277,41.1321,41.5,36.45831874537731
2022-09-23,,41.1321,41.0827,36.3,40.25203012097068
2022-10-24,,41.0827,38.6011,57.37,40.20154869827195
2022-11-22,,38.6011,36.9985,27.51,37.50985312964177
2022-12-21,,36.9985,34.3571,32.16,35.8585159041377
2023-01-19,,34.3571,32.3788,34.82,33.126341195599856
2023-02-17,,32.3788,35.6579,31.36,31.35936679993426
2023-03-20,,35.6579,32.637,32.2,34.7348388374384
2023-04-18,,32.637,33.5497,33.23,31.625890748764995
2023-05-17,,33.5497,34.1538,45.72,32.25144823687986
2023-06-15,,34.1538,32.3685,32.66,32.8794099357963
2023-07-14,,32.3685,31.8306,22.98,31.020853236752547
2023-08-14,,31.8306,31.1332,29.56,30.596078066076394
2023-09-12,,31.1332,31.4657,22.68,29.86986841125084
2023-10-11,,31.4657,32.4742,31.51,30.216273316798038
2023-11-09,,32.4742,30.607,44.88,31.32881222225496
2023-12-08,,30.607,31.328,39.67,29.38893088591879
2024-01-08,,31.328,30.6955,29.19,30.13908415359218
2024-02-06,,30.6955,32.0409,20.98,29.443172625734487
2024-03-06,,32.0409,31.3183,30.21,30.843248318372705
2024-04-04,,31.3183,28.5932,34.94,30.091902713334708
2024-05-03,,28.5932,28.7183,24.05,27.170874216688308
2024-06-03,,28.7183,32.3184,30.32,27.30249209045023
2024-07-02,,32.3184,33.7258,47.66,31.067093491652823
2024-07-31,,33.7258,31.3968,37.27,32.06059396237864
