,return,iv,ive,rv
2022-01-19,,41.5461,43.0944,70.74
2022-02-17,,43.0944,47.5238,66.83
2022-03-18,,47.5238,42.9807,29.41
2022-04-18,,42.9807,46.3444,74.39
2022-05-17,,46.3444,48.2671,47.72
2022-06-15,,48.2671,50.7729,60.61
2022-07-14,,50.7729,44.1236,30.72
2022-08-12,,44.1236,42.0893,36.3
2022-09-12,,42.0893,53.1736,66.87
2022-10-11,,53.1736,49.1035,46.96
2022-11-09,,49.1035,46.31,43.11
2022-12-08,,46.31,43.617,43.73
2023-01-06,,43.617,37.4023,32.03
2023-02-06,,37.4023,38.6543,37.04
2023-03-07,,38.6543,40.8417,48.13
2023-04-05,,40.8417,40.3591,39.03
2023-05-04,,40.3591,40.0783,84.22
2023-06-02,,40.0783,36.2721,81.47
2023-07-03,,36.2721,34.9611,25.72
2023-08-01,,34.9611,35.4756,26.71
2023-08-30,,35.4756,40.009,34.99
2023-09-28,,40.009,42.5175,32.14
2023-10-27,,42.5175,35.9153,45.93
2023-11-27,,35.9153,37.7808,46.18
2023-12-26,,37.7808,37.1459,37.81
2024-01-24,,37.1459,39.897,56.01
2024-02-22,,39.897,40.1755,145.18
2024-03-22,,40.1755,41.5215,62.55
2024-04-22,,41.5215,37.9123,30.93
2024-05-21,,37.9123,42.8162,45.98
2024-06-19,,42.8162,42.5858,30.54
2024-07-18,,42.5858,43.5314,63.95
