,return,iv,ive,rv,realiv
2022-02-01,,51.6901,56.5311,62.2,50.85527814155586
2022-03-02,,56.5311,54.126,79.05,55.68264842497591
2022-03-31,,54.126,60.8623,49.6,53.239233131305255
2022-04-29,,60.8623,57.1119,67.47,60.075049976670606
2022-05-30,,57.1119,60.9023,52.68,56.06548778755046
2022-06-28,,60.9023,52.948,45.81,59.92211565470607
2022-07-27,,52.948,53.246,60.85,51.81756944556518
2022-08-25,,53.246,54.5923,38.45,52.006219209189794
2022-09-23,,54.5923,52.7927,44.31,53.38379472952725
2022-10-24,,52.7927,47.5716,51.39,51.54201677975263
2022-11-22,,47.5716,44.7759,29.67,46.1249512539115
2022-12-21,,44.7759,40.2851,29.21,43.23580949196756
2023-01-19,,40.2851,41.3747,41.0,38.5660898150916
2023-02-17,,41.3747,41.3065,33.58,39.70289412254114
2023-03-20,,41.3065,34.395,29.16,39.7578841271591
2023-04-18,,34.395,35.7748,27.02,32.51889347777088
2023-05-17,,35.7748,31.6964,15.87,34.58018857997389
2023-06-15,,31.6964,30.1415,23.59,30.34163641181136
2023-07-14,,30.1415,29.1119,22.02,28.71346634310384
2023-08-14,,29.1119,27.0541,26.35,28.02633627670923
2023-09-12,,27.0541,32.041,34.78,25.882371033102583
2023-10-11,,32.041,30.2354,25.56,31.057985840765458
2023-11-09,,30.2354,27.5516,14.91,29.39277749709103
2023-12-08,,27.5516,27.0643,22.96,26.6241735720285
2024-01-08,,27.0643,26.0286,17.66,26.11957676386623
2024-02-06,,26.0286,24.5237,21.38,25.044839264676884
2024-03-06,,24.5237,25.2095,16.84,23.69603658437468
2024-04-04,,25.2095,25.1346,20.12,24.40510557994009
2024-05-03,,25.1346,23.655,19.18,24.327729143469664
2024-06-03,,23.655,22.8857,23.49,22.810400565459982
2024-07-02,,22.8857,24.1901,16.78,22.01160179193548
2024-07-31,,24.1901,24.2537,26.93,23.36485152888281
