,return,iv,ive,rv,realiv
2022-04-29,,27.961,26.3928,24.7,26.08775706211406
2022-05-30,,26.3928,27.1635,26.58,24.39945571876312
2022-06-28,,27.1635,26.5974,20.89,25.23111729158822
2022-07-27,,26.5974,25.9005,17.63,25.042470127019936
2022-08-25,,25.9005,28.2434,22.06,24.301018981776995
2022-09-23,,28.2434,28.9606,31.44,26.7841980813816
2022-10-24,,28.9606,25.6712,38.74,27.53942584119512
2022-11-22,,25.6712,26.2832,20.65,24.061138942517747
2022-12-21,,26.2832,24.3722,20.8,24.7130431151476
2023-01-19,,24.3722,22.8846,16.72,22.67006904733958
2023-02-17,,22.8846,26.7215,20.44,21.4933538704596
2023-03-20,,26.7215,22.4224,16.32,25.54012344705484
2023-04-18,,22.4224,24.3139,17.38,21.000556306936268
2023-05-17,,24.3139,22.4765,16.13,23.152140414568272
2023-06-15,,22.4765,26.4029,16.87,21.21435657322384
2023-07-14,,26.4029,22.1577,15.42,25.33710719430862
2023-08-14,,22.1577,23.3478,13.33,21.178044228904422
2023-09-12,,23.3478,24.1294,17.67,22.42020635300737
2023-10-11,,24.1294,21.1977,18.0,23.233033216337294
2023-11-09,,21.1977,20.0324,15.29,20.09495369351011
2023-12-08,,20.0324,19.2932,15.53,18.86164702284282
2024-01-08,,19.2932,17.7989,21.5,18.074629868805488
2024-02-06,,17.7989,17.7049,11.99,16.44489842301938
2024-03-06,,17.7049,19.4258,14.4,16.343112523121945
2024-04-04,,19.4258,17.7712,14.54,18.193283061982665
2024-05-03,,17.7712,16.9785,12.22,16.587819457955312
2024-06-03,,16.9785,19.5553,14.21,15.73561778830818
2024-07-02,,19.5553,20.481,24.13,18.48648054713825
2024-07-31,,20.481,17.9981,21.93,19.414381977043305
