,return,iv,ive,rv
2022-01-19,,30.8894,30.8341,24.81
2022-02-17,,30.8341,33.8813,47.82
2022-03-18,,33.8813,30.8118,33.62
2022-04-18,,30.8118,39.802,37.87
2022-05-17,,39.802,37.1549,34.71
2022-06-15,,37.1549,52.2151,33.74
2022-07-14,,52.2151,39.9343,25.45
2022-08-12,,39.9343,43.0602,27.23
2022-09-12,,43.0602,35.8577,29.39
2022-10-11,,35.8577,33.1331,28.58
2022-11-09,,33.1331,40.4801,31.91
2022-12-08,,40.4801,31.6834,25.28
2023-01-06,,31.6834,27.9798,30.77
2023-02-06,,27.9798,32.3757,23.69
2023-03-07,,32.3757,47.5962,78.75
2023-04-05,,47.5962,49.294,57.22
2023-05-04,,49.294,44.658,58.65
2023-06-02,,44.658,44.2905,45.86
2023-07-03,,44.2905,40.342,51.87
2023-08-01,,40.342,38.5585,33.29
2023-08-30,,38.5585,48.5931,26.71
2023-09-28,,48.5931,41.9173,42.99
2023-10-27,,41.9173,40.1483,45.32
2023-11-27,,40.1483,37.7635,44.71
2023-12-26,,37.7635,33.2218,22.94
2024-01-24,,33.2218,38.9375,90.47
2024-02-22,,38.9375,38.3708,33.5
2024-03-22,,38.3708,37.8248,34.62
2024-04-22,,37.8248,29.3577,20.75
2024-05-21,,29.3577,32.6313,31.42
2024-06-19,,32.6313,36.2112,38.67
2024-07-18,,36.2112,38.0427,51.25
