,return,iv,ive,rv,realiv
2022-03-02,,46.6773,51.5756,139.19,45.44184997858278
2022-03-31,,51.5756,56.2003,67.69,50.46022106120844
2022-04-29,,56.2003,52.1668,81.4,55.17848416073083
2022-05-30,,52.1668,50.3734,55.28,50.801810713089175
2022-06-28,,50.3734,48.6766,36.06,48.95843519812027
2022-07-27,,48.6766,45.8914,41.3,47.21080741788412
2022-08-25,,45.8914,48.7273,55.49,44.33361640390441
2022-09-23,,48.7273,61.4026,69.47,47.16842431281565
2022-10-24,,61.4026,54.4591,69.25,60.172998708921085
2022-11-22,,54.4591,51.2404,54.92,53.06886148838902
2022-12-21,,51.2404,46.3238,57.04,49.51550300529369
2023-01-19,,46.3238,50.3591,78.41,44.40834259626504
2023-02-17,,50.3591,49.3465,57.75,48.60293611004636
2023-03-20,,49.3465,43.9057,37.13,47.53120860193016
2023-04-18,,43.9057,43.5873,44.01,41.855097914115554
2023-05-17,,43.5873,45.1045,49.3,41.80629059744451
2023-06-15,,45.1045,43.8896,39.64,43.38581718117083
2023-07-14,,43.8896,44.6026,37.42,42.12137462604915
2023-08-14,,44.6026,40.7233,35.09,42.863797533442806
2023-09-12,,40.7233,40.0913,25.34,38.909329482658336
2023-10-11,,40.0913,41.5405,41.99,38.24736714585809
2023-11-09,,41.5405,39.2097,37.47,39.76382650286647
2023-12-08,,39.2097,40.4828,32.57,37.59640805982465
2024-01-08,,40.4828,42.8099,46.77,38.92231263364046
2024-02-06,,42.8099,42.586,44.02,41.33735432899459
2024-03-06,,42.586,42.5734,30.07,40.93652994467333
2024-04-04,,42.5734,42.1784,41.47,40.92342208895948
2024-05-03,,42.1784,38.9958,28.16,40.51233780555174
2024-06-03,,38.9958,37.3412,19.34,37.31282386420502
2024-07-02,,37.3412,39.3463,44.92,35.5800453136472
2024-07-31,,39.3463,38.1727,38.41,37.67898261327112
