,return,iv,ive,rv,realiv
2022-02-01,,30.9246,33.037,32.62,30.317720914926525
2022-03-02,,33.037,30.8547,28.38,32.3166703174751
2022-03-31,,30.8547,35.072,34.53,30.08215955509804
2022-04-29,,35.072,34.0928,47.19,34.39431632418904
2022-05-30,,34.0928,35.3724,33.83,33.2220880889398
2022-06-28,,35.3724,30.3932,19.72,34.53396598870851
2022-07-27,,30.3932,28.2369,19.99,29.41317275285473
2022-08-25,,28.2369,31.9638,29.47,27.05432720218172
2022-09-23,,31.9638,34.5016,36.63,30.92407814620688
2022-10-24,,34.5016,29.9093,34.19,33.540639548355514
2022-11-22,,29.9093,29.0277,23.12,28.63714489862574
2022-12-21,,29.0277,27.9982,24.07,27.715107951167827
2023-01-19,,27.9982,25.2546,30.68,26.634921525975745
2023-02-17,,25.2546,31.314,27.2,23.827635563913343
2023-03-20,,31.314,25.399,19.72,30.174956361305117
2023-04-18,,25.399,25.1209,29.16,23.98062960822063
2023-05-17,,25.1209,22.4118,12.29,23.94258296057941
2023-06-15,,22.4118,22.4591,18.16,21.08260992510718
2023-07-14,,22.4591,22.5109,14.59,21.132885151446494
2023-08-14,,22.5109,23.62,21.84,21.300385692986552
2023-09-12,,23.62,25.8215,22.43,22.46931712046421
2023-10-11,,25.8215,24.819,30.85,24.77328549284463
2023-11-09,,24.819,23.1437,17.65,23.81860360423851
2023-12-08,,23.1437,23.2727,15.42,22.067486634092333
2024-01-08,,23.2727,24.1447,22.68,22.202740415224508
2024-02-06,,24.1447,23.9329,24.35,23.115139081256764
2024-03-06,,23.9329,23.4912,16.02,22.92662583031637
2024-04-04,,23.4912,23.2887,17.01,22.4651496098586
2024-05-03,,23.2887,22.8384,19.52,22.20811498604828
2024-06-03,,22.8384,23.1483,20.18,21.73543968047443
2024-07-02,,23.1483,26.0928,29.16,22.060838978460048
2024-07-31,,26.0928,26.7525,32.82,25.133066573411654
