,return,iv,ive,rv
2022-01-19,,42.216,50.0643,38.68
2022-02-17,,50.0643,47.1549,41.22
2022-03-18,,47.1549,44.459,27.65
2022-04-18,,44.459,47.2527,51.1
2022-05-17,,47.2527,47.5744,42.76
2022-06-15,,47.5744,42.8434,36.3
2022-07-14,,42.8434,42.4586,31.13
2022-08-12,,42.4586,41.4176,40.2
2022-09-12,,41.4176,44.3119,30.25
2022-10-11,,44.3119,41.3763,33.06
2022-11-09,,41.3763,38.6159,37.15
2022-12-08,,38.6159,37.5608,48.0
2023-01-06,,37.5608,37.3198,45.91
2023-02-06,,37.3198,39.0364,39.88
2023-03-07,,39.0364,37.9059,27.21
2023-04-05,,37.9059,34.0175,42.44
2023-05-04,,34.0175,33.0986,23.42
2023-06-02,,33.0986,30.3639,29.23
2023-07-03,,30.3639,30.7594,62.9
2023-08-01,,30.7594,31.3176,17.18
2023-08-30,,31.3176,33.7861,31.99
2023-09-28,,33.7861,38.5518,42.96
2023-10-27,,38.5518,35.3139,28.54
2023-11-27,,35.3139,34.5899,22.01
2023-12-26,,34.5899,35.9508,26.57
2024-01-24,,35.9508,37.6846,58.08
2024-02-22,,37.6846,50.2908,29.51
2024-03-22,,50.2908,45.4906,36.44
2024-04-22,,45.4906,40.5001,30.89
2024-05-21,,40.5001,42.588,36.02
2024-06-19,,42.588,41.1555,28.09
2024-07-18,,41.1555,39.8508,46.32
