,return,iv,ive,rv,realiv
2022-03-31,,56.0327,63.1877,57.85,51.30127214512829
2022-04-29,,63.1877,64.9919,82.39,59.03255445691399
2022-05-30,,64.9919,64.5064,94.62,60.95985662736188
2022-06-28,,64.5064,65.3662,63.41,60.64080478526802
2022-07-27,,65.3662,62.16,56.0,61.55462343711466
2022-08-25,,62.16,63.8272,67.12,58.13860304517976
2022-09-23,,63.8272,63.6833,57.92,59.40646668252908
2022-10-24,,63.6833,65.5317,92.68,59.25183138732877
2022-11-22,,65.5317,61.8712,78.29,61.23414512143072
2022-12-21,,61.8712,57.7013,53.1,56.800869413812286
2023-01-19,,57.7013,57.0369,53.7,52.22770719086715
2023-02-17,,57.0369,56.1281,69.53,51.49273092714113
2023-03-20,,56.1281,51.3158,29.21,50.84412711931361
2023-04-18,,51.3158,50.0347,40.92,45.476070438802445
2023-05-17,,50.0347,49.8255,81.45,44.02536606326995
2023-06-15,,49.8255,47.6183,43.83,42.16225152703735
2023-07-14,,47.6183,49.1998,40.41,39.52945102666066
2023-08-14,,49.1998,42.1316,34.62,41.4209527125966
2023-09-12,,42.1316,45.2297,32.31,32.735124189992426
2023-10-11,,45.2297,48.0961,44.9,36.63662647220985
2023-11-09,,48.0961,42.9531,32.16,40.12170824359585
2023-12-08,,42.9531,42.9295,33.36,33.90527454998898
2024-01-08,,42.9295,44.1096,28.5,33.87537177582159
2024-02-06,,44.1096,46.5339,37.3,35.35895438018679
2024-03-06,,46.5339,44.0965,32.12,38.34061413058131
2024-04-04,,44.0965,43.6427,26.74,35.91783965124437
2024-05-03,,43.6427,40.369,29.19,35.3592301422486
2024-06-03,,40.369,35.4146,60.65,31.228929760119897
2024-07-02,,35.4146,38.6132,27.91,26.764667920610098
2024-07-31,,38.6132,38.8945,22.1,30.87284842674117
