,return,iv,ive,rv,realiv
2022-02-01,,33.7796,32.7922,30.81,33.7796
2022-03-02,,32.7922,30.1883,21.24,32.7922
2022-03-31,,30.1883,35.3138,28.4,30.1883
2022-04-29,,35.3138,36.18,50.69,35.3138
2022-05-30,,36.18,37.5308,43.16,36.11051510684661
2022-06-28,,37.5308,36.9162,35.42,37.46382054625232
2022-07-27,,36.9162,33.94,32.44,36.848103393822015
2022-08-25,,33.94,35.3798,29.32,33.5785440446379
2022-09-23,,35.3798,37.6862,40.58,35.033202368577264
2022-10-24,,37.6862,33.8247,37.27,37.36100494630314
2022-11-22,,33.8247,34.0306,20.81,33.06018093591599
2022-12-21,,34.0306,31.0547,28.61,33.270812580781715
2023-01-19,,31.0547,31.038,24.63,30.220185729335004
2023-02-17,,31.038,34.3086,63.68,30.203024309255905
2023-03-20,,34.3086,31.5617,21.83,33.127765913218994
2023-04-18,,31.5617,30.157,28.58,30.273911992523104
2023-05-17,,30.157,26.7123,17.19,29.037882673095737
2023-06-15,,26.7123,25.1305,17.99,25.442109826554745
2023-07-14,,25.1305,26.2991,28.11,23.775954478978832
2023-08-14,,26.2991,26.2652,21.03,25.205755703799984
2023-09-12,,26.2652,28.8278,24.57,25.17038320784261
2023-10-11,,28.8278,28.0441,25.71,27.833963293603112
2023-11-09,,28.0441,27.28,23.25,27.055447825627
2023-12-08,,27.28,25.5539,16.41,26.26259911423896
2024-01-08,,25.5539,28.1243,30.78,24.464822039925505
2024-02-06,,28.1243,37.6661,38.61,27.13856965142461
2024-03-06,,37.6661,44.5274,46.2,36.66826461606712
2024-04-04,,44.5274,49.9028,53.08,43.686564198892086
2024-05-03,,49.9028,49.6901,62.67,49.15400277275412
2024-06-03,,49.6901,56.0032,49.21,48.35758057816572
2024-07-02,,56.0032,53.4497,80.81,54.824337402323344
2024-07-31,,53.4497,48.81,48.56,52.21321663576944
