,return,iv,ive,rv,realiv
2022-06-28,,84.8618,79.7183,44.55,84.7750533933704
2022-07-27,,79.7183,71.9915,65.18,79.62595012619191
2022-08-25,,71.9915,74.0602,57.17,71.63480345284795
2022-09-23,,74.0602,89.276,120.38,73.71351448356099
2022-10-24,,89.276,86.6158,115.54,88.98861258317356
2022-11-22,,86.6158,76.1446,82.97,86.31955631905296
2022-12-21,,76.1446,69.2511,57.1,75.14240369191427
2023-01-19,,69.2511,67.4871,56.44,68.14760138587866
2023-02-17,,67.4871,69.0443,58.17,66.3542718281846
2023-03-20,,69.0443,67.4456,58.49,67.93744244471242
2023-04-18,,67.4456,63.8578,50.93,66.31206287545737
2023-05-17,,63.8578,62.4341,70.48,62.65939150900375
2023-06-15,,62.4341,62.315,59.16,61.41437692288297
2023-07-14,,62.315,63.2034,79.73,61.29329551440304
2023-08-14,,63.2034,59.1163,35.7,62.196291059643904
2023-09-12,,59.1163,57.0403,42.42,57.96916990076714
2023-10-11,,57.0403,58.8693,45.61,55.85054661669846
2023-11-09,,58.8693,49.4105,64.7,57.71726098650219
2023-12-08,,49.4105,50.8656,38.11,48.62733636076977
2024-01-08,,50.8656,49.2043,48.7,50.10518530704624
2024-02-06,,49.2043,49.0803,47.39,48.41780116634214
2024-03-06,,49.0803,46.2743,72.38,48.29178169609651
2024-04-04,,46.2743,44.9175,29.79,45.05740575473499
2024-05-03,,44.9175,41.7843,30.54,43.66280773274693
2024-06-03,,41.7843,42.5725,32.02,40.69740092996725
2024-07-02,,42.5725,46.7688,62.99,41.50624618312886
2024-07-31,,46.7688,46.0768,100.72,45.80034245946747
