,return,iv,ive,rv,realiv
2022-04-29,,61.3794,60.8511,85.74,61.3794
2022-05-30,,60.8511,64.3441,74.49,60.42272037871552
2022-06-28,,64.3441,62.821,71.5,63.93912707853028
2022-07-27,,62.821,57.3376,46.39,62.40614399043129
2022-08-25,,57.3376,61.0519,56.04,56.8570061875031
2022-09-23,,61.0519,61.1276,62.56,60.60076956983109
2022-10-24,,61.1276,55.7933,62.13,60.677032397817264
2022-11-22,,55.7933,53.7181,49.01,54.9235106661222
2022-12-21,,53.7181,49.3336,52.75,52.814145516250086
2023-01-19,,49.3336,47.9107,48.72,48.34773818868509
2023-02-17,,47.9107,53.603,66.33,46.894934411849206
2023-03-20,,53.603,46.9337,49.22,52.428346499146535
2023-04-18,,46.9337,49.844,47.83,45.58752135535086
2023-05-17,,49.844,46.0514,40.28,49.24156882162931
2023-06-15,,46.0514,43.078,38.79,45.39866964983948
2023-07-14,,43.078,40.6541,31.36,42.37949796794737
2023-08-14,,40.6541,37.9404,29.46,39.91193886204472
2023-09-12,,37.9404,41.5727,41.48,37.14405698193986
2023-10-11,,41.5727,40.0709,27.51,40.84723249141361
2023-11-09,,40.0709,36.085,24.66,39.42185062836516
2023-12-08,,36.085,35.1054,30.02,35.36286901758869
2024-01-08,,35.1054,34.4898,22.23,34.36268891276023
2024-02-06,,34.4898,32.2589,32.74,33.73353797328609
2024-03-06,,32.2589,30.5628,19.16,31.24581186440837
2024-04-04,,30.5628,30.3683,21.1,29.491505110726436
2024-05-03,,30.3683,27.5234,31.57,29.289892023460983
2024-06-03,,27.5234,27.6857,31.77,26.347592965868923
2024-07-02,,27.6857,27.2082,19.91,26.517090564862237
2024-07-31,,27.2082,29.3746,39.74,26.17614306654285
