,return,iv,ive,rv,realiv
2022-05-30,,20.4835,23.4929,29.08,19.711602992745973
2022-06-28,,23.4929,24.4154,22.99,22.823011867490933
2022-07-27,,24.4154,22.7569,25.87,23.771522405046596
2022-08-25,,22.7569,27.0719,32.12,22.23985706523168
2022-09-23,,27.0719,29.0744,41.37,26.63874085391303
2022-10-24,,29.0744,24.6222,24.01,28.67150990150214
2022-11-22,,24.6222,24.7131,33.38,24.02572235529609
2022-12-21,,24.7131,22.7537,27.96,24.11887048482524
2023-01-19,,22.7537,21.2397,26.4,22.10686467013751
2023-02-17,,21.2397,25.7265,32.12,20.68754963832593
2023-03-20,,25.7265,22.7259,19.49,25.272567265677605
2023-04-18,,22.7259,23.0673,20.84,22.21072679491149
2023-05-17,,23.0673,21.3499,18.31,22.60150012275756
2023-06-15,,21.3499,20.4224,23.56,20.845759965014707
2023-07-14,,20.4224,22.4384,34.58,19.89477067646194
2023-08-14,,22.4384,21.5212,14.9,21.55070687439363
2023-09-12,,21.5212,24.5745,24.63,20.594009363551255
2023-10-11,,24.5745,23.2034,18.62,23.7667251104572
2023-11-09,,23.2034,20.9368,13.61,22.332005054881
2023-12-08,,20.9368,19.0028,13.77,19.966729137523515
2024-01-08,,19.0028,19.3532,18.01,17.928387714773198
2024-02-06,,19.3532,18.5357,17.46,18.29937235129201
2024-03-06,,18.5357,18.251,11.92,17.40432271367995
2024-04-04,,18.251,19.0837,21.65,17.100797514499607
2024-05-03,,19.0837,17.3761,18.03,17.986825187395244
2024-06-03,,17.3761,16.967,17.89,16.1050795153961
2024-07-02,,16.967,15.9237,17.0,15.662816604532882
2024-07-31,,15.9237,17.1767,14.87,14.526147344606931
