,return,iv,ive,rv,realiv
2022-02-01,,35.8168,38.9762,31.45,35.456561344398644
2022-03-02,,38.9762,35.5173,36.27,38.60527516869016
2022-03-31,,35.5173,41.8223,40.74,35.10985194643072
2022-04-29,,41.8223,40.3335,50.78,41.47683548319815
2022-05-30,,40.3335,46.1221,63.03,39.93338579801174
2022-06-28,,46.1221,43.474,45.24,45.77261394603597
2022-07-27,,43.474,41.2553,35.73,43.103048094570354
2022-08-25,,41.2553,46.1125,43.76,40.83866616094612
2022-09-23,,46.1125,43.4991,46.06,45.74013043231519
2022-10-24,,43.4991,40.5747,43.44,43.1041596197537
2022-11-22,,40.5747,38.6272,29.68,40.08804774311847
2022-12-21,,38.6272,35.7082,32.68,38.11569062216433
2023-01-19,,35.7082,35.3274,42.88,35.15424354191888
2023-02-17,,35.3274,38.3655,35.74,34.70995637467361
2023-03-20,,38.3655,33.1635,39.55,37.79771780176345
2023-04-18,,33.1635,34.5312,27.58,32.504978280591814
2023-05-17,,34.5312,31.3619,22.24,33.90490786870039
2023-06-15,,31.3619,29.0238,29.11,30.67095981144153
2023-07-14,,29.0238,28.013,18.1,28.27578417276985
2023-08-14,,28.013,26.125,18.58,27.277966083884408
2023-09-12,,26.125,30.1718,31.44,25.335249942985527
2023-10-11,,30.1718,29.1567,27.0,29.490621897707552
2023-11-09,,29.1567,27.3964,18.05,28.50620720322397
2023-12-08,,27.3964,27.0889,20.38,26.703060258763188
2024-01-08,,27.0889,26.2067,20.91,26.3874818319812
2024-02-06,,26.2067,25.3384,20.38,25.481008989306883
2024-03-06,,25.3384,24.516,18.5,24.69458859634769
2024-04-04,,24.516,24.1941,17.44,23.849998896915388
2024-05-03,,24.1941,23.1446,20.54,23.562572483460848
2024-06-03,,23.1446,22.6624,18.87,22.48361306348129
2024-07-02,,22.6624,24.4601,17.23,21.98692158962565
2024-07-31,,24.4601,24.5913,22.4,23.83562122618889
