,return,iv,ive,rv,realiv
2022-03-02,,52.9681,54.3762,64.63,47.12190387864765
2022-03-31,,54.3762,56.3093,34.3,48.699336073282446
2022-04-29,,56.3093,55.0731,69.26,50.84871162604328
2022-05-30,,55.0731,50.9548,61.07,49.16359438694954
2022-06-28,,50.9548,50.1712,40.82,44.50173381425152
2022-07-27,,50.1712,48.0636,48.04,43.60231620997325
2022-08-25,,48.0636,56.2756,60.94,41.15971713210013
2022-09-23,,56.2756,57.087,56.87,49.79006489441054
2022-10-24,,57.087,48.2812,66.67,50.70535450846995
2022-11-22,,48.2812,46.6201,35.78,41.2507162082916
2022-12-21,,46.6201,43.1385,29.53,39.29352412633679
2023-01-19,,43.1385,38.5374,33.35,35.09241366031998
2023-02-17,,38.5374,40.6158,24.75,31.262944421892588
2023-03-20,,40.6158,37.6962,21.6,33.791769779139194
2023-04-18,,37.6962,37.7365,27.6,30.21992702847485
2023-05-17,,37.7365,35.9458,33.55,31.102624797792696
2023-06-15,,35.9458,36.5371,31.86,28.90381245964395
2023-07-14,,36.5371,38.7449,37.09,29.63594968062048
2023-08-14,,38.7449,38.7078,33.91,32.31868055896263
2023-09-12,,38.7078,43.4477,41.81,33.59080976328956
2023-10-11,,43.4477,41.1193,32.91,38.95832844211246
2023-11-09,,41.1193,37.9347,39.16,36.74850149388766
2023-12-08,,37.9347,36.4818,32.11,33.14659852301987
2024-01-08,,36.4818,35.2256,22.4,31.473437384503505
2024-02-06,,35.2256,35.701,32.92,30.008305932129243
2024-03-06,,35.701,36.9774,29.88,30.557342617785125
2024-04-04,,36.9774,37.534,32.88,32.03931799556144
2024-05-03,,37.534,34.1166,30.08,32.6801307044618
2024-06-03,,34.1166,35.3129,19.48,29.198618878013185
2024-07-02,,35.3129,34.1131,25.11,30.58787104774485
2024-07-31,,34.1131,34.6304,39.82,29.194529289465656
