,return,iv,ive,rv,realiv
2022-06-28,,35.2661,33.9201,35.67,34.49690069927419
2022-07-27,,33.9201,30.5825,27.64,33.11965477862932
2022-08-25,,30.5825,35.6342,36.73,29.751358859695017
2022-09-23,,35.6342,33.3777,37.23,34.92349148336049
2022-10-24,,33.3777,30.0973,36.74,32.61786174840946
2022-11-22,,30.0973,29.5984,24.04,29.48161332337581
2022-12-21,,29.5984,25.5599,22.72,28.97211313347804
2023-01-19,,25.5599,24.5183,19.89,24.831966190155992
2023-02-17,,24.5183,29.6757,31.63,23.950347142228047
2023-03-20,,29.6757,24.5863,29.06,29.208205419594528
2023-04-18,,24.5863,25.4873,22.84,24.019955058934464
2023-05-17,,25.4873,23.7873,22.45,24.97447522474
2023-06-15,,23.7873,22.8943,20.54,23.23698760061536
2023-07-14,,22.8943,22.0878,17.67,22.321982975335143
2023-08-14,,22.0878,20.0719,11.28,21.583953675058417
2023-09-12,,20.0719,22.1921,22.25,19.51607842311225
2023-10-11,,22.1921,22.1836,25.22,21.69067656429987
2023-11-09,,22.1836,20.7407,15.67,21.627741471827463
2023-12-08,,20.7407,20.9669,16.87,20.14506710592461
2024-01-08,,20.9669,18.6854,19.82,20.377879865732
2024-02-06,,18.6854,19.233,12.94,18.001228695406212
2024-03-06,,19.233,19.3959,14.73,18.56901587010782
2024-04-04,,19.3959,18.7073,14.2,18.73768924372256
2024-05-03,,18.7073,18.0113,15.72,18.044955416198693
2024-06-03,,18.0113,17.1788,17.18,17.322363302176715
2024-07-02,,17.1788,17.8911,10.97,16.455045187497923
2024-07-31,,17.8911,18.2537,16.48,17.197348687882055
