,return,iv,ive,rv
2022-01-19,,35.8411,38.5667,66.48
2022-02-17,,38.5667,41.4496,51.22
2022-03-18,,41.4496,43.0918,37.66
2022-04-18,,43.0918,43.6137,47.25
2022-05-17,,43.6137,43.226,39.34
2022-06-15,,43.226,42.7743,36.55
2022-07-14,,42.7743,39.979,32.64
2022-08-12,,39.979,40.1462,37.42
2022-09-12,,40.1462,42.1252,32.59
2022-10-11,,42.1252,41.8792,74.43
2022-11-09,,41.8792,42.3391,45.25
2022-12-08,,42.3391,42.3528,39.61
2023-01-06,,42.3528,38.7349,24.61
2023-02-06,,38.7349,40.7968,34.51
2023-03-07,,40.7968,42.3252,28.12
2023-04-05,,42.3252,43.8547,43.46
2023-05-04,,43.8547,43.0266,61.9
2023-06-02,,43.0266,41.1017,52.99
2023-07-03,,41.1017,43.9637,34.21
2023-08-01,,43.9637,44.9406,49.12
2023-08-30,,44.9406,46.6129,32.54
2023-09-28,,46.6129,54.0258,36.15
2023-10-27,,54.0258,43.5796,60.69
2023-11-27,,43.5796,44.4156,44.6
2023-12-26,,44.4156,43.0512,27.88
2024-01-24,,43.0512,43.9829,102.65
2024-02-22,,43.9829,47.7143,35.94
2024-03-22,,47.7143,49.4794,39.87
2024-04-22,,49.4794,44.5637,35.14
2024-05-21,,44.5637,48.5759,41.22
2024-06-19,,48.5759,48.1135,37.78
2024-07-18,,48.1135,48.9797,80.53
