,return,iv,ive,rv,realiv
2022-02-01,,45.1626,49.7626,53.06,44.794827688986565
2022-03-02,,49.7626,47.4224,39.96,49.04681010200371
2022-03-31,,47.4224,51.0122,41.61,46.67073220104881
2022-04-29,,51.0122,48.278,56.28,50.31419055556805
2022-05-30,,48.278,48.7628,51.86,47.53986228863114
2022-06-28,,48.7628,50.2629,50.03,48.03211307304743
2022-07-27,,50.2629,48.2418,41.82,49.55433723532193
2022-08-25,,48.2418,50.9208,49.05,47.48576637074232
2022-09-23,,50.9208,52.2494,51.16,50.20512536800125
2022-10-24,,52.2494,46.9595,69.37,51.55217299917359
2022-11-22,,46.9595,45.9881,38.09,46.1824791541849
2022-12-21,,45.9881,43.1605,36.78,45.19438109086928
2023-01-19,,43.1605,40.0434,34.47,42.31377436280912
2023-02-17,,40.0434,42.5676,51.96,39.12928090492749
2023-03-20,,42.5676,43.4848,42.09,41.5639165578546
2023-04-18,,43.4848,42.8296,36.77,42.50278133144111
2023-05-17,,42.8296,38.473,20.05,41.83220321747707
2023-06-15,,38.473,37.3808,37.07,37.35947428522381
2023-07-14,,37.3808,37.7065,45.71,36.23372460165115
2023-08-14,,37.7065,37.0072,33.54,36.4412558734567
2023-09-12,,37.0072,42.2023,56.21,35.71719248799858
2023-10-11,,42.2023,44.6222,56.51,41.07577281895914
2023-11-09,,44.6222,44.7504,67.79,43.55830254067234
2023-12-08,,44.7504,44.1981,39.58,43.809324655047625
2024-01-08,,44.1981,44.8007,40.97,43.24500745960582
2024-02-06,,44.8007,45.5567,52.47,43.8607039052198
2024-03-06,,45.5567,45.209,36.68,44.58653737923985
2024-04-04,,45.209,45.6197,53.43,44.23121162234144
2024-05-03,,45.6197,43.2443,34.19,44.65090624691007
2024-06-03,,43.2443,42.8009,42.03,42.221036025544805
2024-07-02,,42.8009,41.8302,42.69,41.76677437138703
2024-07-31,,41.8302,41.3813,43.44,40.77146100669379
