,return,iv,ive,rv,realiv
2022-04-29,,45.1172,42.2505,43.85,42.968565397038255
2022-05-30,,42.2505,44.1588,47.11,39.94797399981073
2022-06-28,,44.1588,42.1976,36.67,41.9611188349352
2022-07-27,,42.1976,41.2324,41.53,39.89202078360476
2022-08-25,,41.2324,46.3079,45.73,39.0229010693617
2022-09-23,,46.3079,48.0614,43.06,44.351974031819495
2022-10-24,,48.0614,43.4078,65.26,46.179802598854735
2022-11-22,,43.4078,41.9684,32.95,41.07128684609113
2022-12-21,,41.9684,39.5861,45.8,39.546935417474494
2023-01-19,,39.5861,37.0064,37.38,37.0090909853768
2023-02-17,,37.0064,41.7235,37.03,34.44852215812591
2023-03-20,,41.7235,39.9546,37.2,39.47249029601365
2023-04-18,,39.9546,38.4513,39.16,37.59783370194208
2023-05-17,,38.4513,36.352,33.91,36.06579062109184
2023-06-15,,36.352,34.9148,31.7,33.81873275914454
2023-07-14,,34.9148,35.511,31.68,32.26890206490509
2023-08-14,,35.511,34.6828,24.43,32.82709517514681
2023-09-12,,34.6828,37.5385,24.49,31.929354401211228
2023-10-11,,37.5385,37.2055,36.04,35.01037044774229
2023-11-09,,37.2055,34.929,38.89,34.55355886807212
2023-12-08,,34.929,35.2244,44.46,32.08947243566534
2024-01-08,,35.2244,35.6822,30.08,32.41076295861185
2024-02-06,,35.6822,34.2085,28.75,32.90772853053407
2024-03-06,,34.2085,36.0814,29.08,31.160450835236805
2024-04-04,,36.0814,33.1009,34.51,33.20571712770574
2024-05-03,,33.1009,32.5225,19.76,30.15976036450652
2024-06-03,,32.5225,35.1535,41.8,29.52379668478392
2024-07-02,,35.1535,35.1919,73.8,32.399230340927204
2024-07-31,,35.1919,35.8515,32.17,32.42309412625505
