,return,iv,ive,rv,realiv
2022-02-01,,24.7828,25.7811,29.6,24.22524100452339
2022-03-02,,25.7811,24.1324,24.3,25.12888036321349
2022-03-31,,24.1324,27.7582,30.87,23.434338925147784
2022-04-29,,27.7582,25.5483,25.35,27.153511344551674
2022-05-30,,25.5483,26.2558,24.8,24.870468543506675
2022-06-28,,26.2558,25.7386,32.63,25.59671084970792
2022-07-27,,25.7386,25.3223,27.43,25.06591515671341
2022-08-25,,25.3223,29.8693,27.14,24.581947067766727
2022-09-23,,29.8693,30.2533,57.57,29.24428708042795
2022-10-24,,30.2533,27.0521,26.6,29.636386507846822
2022-11-22,,27.0521,25.9531,17.73,26.4101039788268
2022-12-21,,25.9531,25.9703,28.9,25.283213351400637
2023-01-19,,25.9703,23.7812,21.03,25.30086875687164
2023-02-17,,23.7812,31.7013,35.9,23.16374969506854
2023-03-20,,31.7013,26.7835,31.84,31.2407786104282
2023-04-18,,26.7835,26.7206,20.62,26.236800467011747
2023-05-17,,26.7206,24.5882,21.08,25.981240396871662
2023-06-15,,24.5882,25.1326,22.95,23.782640043528307
2023-07-14,,25.1326,24.8991,37.16,24.345060504341244
2023-08-14,,24.8991,23.9804,28.86,24.049141776969027
2023-09-12,,23.9804,25.8099,17.19,23.0966582768754
2023-10-11,,25.8099,25.1632,30.41,24.99093790574409
2023-11-09,,25.1632,23.0998,13.3,24.21678619113351
2023-12-08,,23.0998,23.1436,22.79,22.065059692352403
2024-01-08,,23.1436,22.9759,13.21,22.11090952781171
2024-02-06,,22.9759,23.1604,14.94,21.935315817126376
2024-03-06,,23.1604,22.9755,16.92,21.94087552969532
2024-04-04,,22.9755,22.2021,23.16,21.745608547465004
2024-05-03,,22.2021,22.4085,18.45,21.03575754738436
2024-06-03,,22.4085,23.4036,17.96,21.253487324021396
2024-07-02,,23.4036,24.8023,26.14,22.300187087608435
2024-07-31,,24.8023,23.4012,29.21,23.76392089854572
