,return,iv,ive,rv
2022-01-19,,31.5019,31.8559,30.9
2022-02-17,,31.8559,30.1726,32.23
2022-03-18,,30.1726,29.5932,22.07
2022-04-18,,29.5932,32.9409,56.73
2022-05-17,,32.9409,33.7429,24.96
2022-06-15,,33.7429,31.8448,29.81
2022-07-14,,31.8448,27.6545,27.09
2022-08-12,,27.6545,30.96,25.29
2022-09-12,,30.96,38.1206,33.15
2022-10-11,,38.1206,36.268,37.59
2022-11-09,,36.268,30.3585,29.82
2022-12-08,,30.3585,29.9403,20.63
2023-01-06,,29.9403,27.709,18.99
2023-02-06,,27.709,28.4811,27.69
2023-03-07,,28.4811,35.5336,33.29
2023-04-05,,35.5336,32.2586,38.76
2023-05-04,,32.2586,28.6138,29.3
2023-06-02,,28.6138,26.2387,21.74
2023-07-03,,26.2387,25.4131,25.64
2023-08-01,,25.4131,25.6594,17.25
2023-08-30,,25.6594,25.1927,20.61
2023-09-28,,25.1927,28.2609,39.9
2023-10-27,,28.2609,24.105,23.01
2023-11-27,,24.105,25.0614,19.53
2023-12-26,,25.0614,24.2252,20.64
2024-01-24,,24.2252,23.9157,30.43
2024-02-22,,23.9157,24.3652,21.27
2024-03-22,,24.3652,25.6321,19.53
2024-04-22,,25.6321,22.8411,18.66
2024-05-21,,22.8411,25.0765,14.52
2024-06-19,,25.0765,24.0389,19.89
2024-07-18,,24.0389,23.3341,35.53
