,return,iv,ive,rv,realiv
2022-04-29,,65.0446,63.9925,84.2,61.15097838573365
2022-05-30,,63.9925,63.9788,73.42,59.47180557828264
2022-06-28,,63.9788,61.312,77.24,59.45706393634863
2022-07-27,,61.312,58.5659,76.14,56.57753040289978
2022-08-25,,58.5659,65.9893,65.04,53.82053522409067
2022-09-23,,65.9893,66.5736,56.94,61.816446707066426
2022-10-24,,66.5736,65.2645,96.09,62.439807702759495
2022-11-22,,65.2645,62.3696,52.39,60.79342702147796
2022-12-21,,62.3696,55.9481,48.54,57.67454215618677
2023-01-19,,55.9481,52.617,36.94,50.66138275230717
2023-02-17,,52.617,55.0275,51.19,47.63961294794654
2023-03-20,,55.0275,49.0785,44.8,50.28926117055366
2023-04-18,,49.0785,49.8725,74.84,43.69992214043585
2023-05-17,,49.8725,52.0159,52.97,45.60347014337632
2023-06-15,,52.0159,50.5572,41.82,47.9381276822303
2023-07-14,,50.5572,48.2721,65.57,46.351275114152095
2023-08-14,,48.2721,47.12,32.01,44.31187574822083
2023-09-12,,47.12,49.5128,27.52,43.05393238620324
2023-10-11,,49.5128,46.5853,41.47,45.660311625697
2023-11-09,,46.5853,45.4008,53.48,42.63353382407254
2023-12-08,,45.4008,46.2669,74.11,41.33594889292295
2024-01-08,,46.2669,44.5292,71.84,42.28538832561832
2024-02-06,,44.5292,43.3128,51.17,40.376697275512
2024-03-06,,43.3128,44.9095,35.26,39.41820836429556
2024-04-04,,44.9095,44.661,30.45,41.16624463150629
2024-05-03,,44.661,39.513,41.66,40.89500492494187
2024-06-03,,39.513,41.274,27.2,34.988709195802976
2024-07-02,,41.274,44.43,31.48,36.96587180344145
2024-07-31,,44.43,40.3021,46.16,40.45933145997926
