,return,iv,ive,rv,realiv
2022-04-29,,40.5703,34.0307,38.59,39.78510314332421
2022-05-30,,34.0307,37.9742,41.48,33.09068951419637
2022-06-28,,37.9742,35.5544,39.68,37.13414945403954
2022-07-27,,35.5544,36.1319,35.83,34.655743382518075
2022-08-25,,36.1319,41.0696,37.4,34.99372554050204
2022-09-23,,41.0696,46.2138,49.49,40.07191876805982
2022-10-24,,46.2138,37.0194,35.4,45.32948201815221
2022-11-22,,37.0194,36.3705,25.45,35.55949862970766
2022-12-21,,36.3705,33.2894,22.34,34.88345218991637
2023-01-19,,33.2894,30.3536,34.74,31.657955063398862
2023-02-17,,30.3536,39.7294,44.84,29.252482163016207
2023-03-20,,39.7294,33.501,28.97,38.894625645422806
2023-04-18,,33.501,31.761,41.55,32.506671326630496
2023-05-17,,31.761,28.4151,25.01,31.263828578836957
2023-06-15,,28.4151,28.5543,30.36,27.8582799974604
2023-07-14,,28.5543,27.4197,40.55,28.00024830062945
2023-08-14,,27.4197,26.3146,20.43,26.985969488653065
2023-09-12,,26.3146,29.8758,23.54,25.86234278468434
2023-10-11,,29.8758,29.8748,42.03,29.47822970927044
2023-11-09,,29.8748,30.0052,28.19,29.142219887221373
2023-12-08,,30.0052,28.4119,27.52,29.275883111447904
2024-01-08,,28.4119,29.8879,32.36,27.640574641732048
2024-02-06,,29.8879,29.7478,43.69,29.155649046542603
2024-03-06,,29.7478,30.1885,23.1,28.06305387322074
2024-04-04,,30.1885,29.2093,33.21,28.52979004656868
2024-05-03,,29.2093,28.6465,23.12,26.534360790051355
2024-06-03,,28.6465,29.5911,23.4,25.913530409741835
2024-07-02,,29.5911,31.2348,23.58,26.954077525610384
2024-07-31,,31.2348,31.8213,38.34,28.748944799533334
