,return,iv,ive,rv,realiv
2022-04-29,,27.5167,27.3528,36.79,27.12334954730056
2022-05-30,,27.3528,28.5847,30.8,26.957058066767036
2022-06-28,,28.5847,36.5266,26.16,28.206247284334893
2022-07-27,,36.5266,31.3345,28.95,36.116151504639554
2022-08-25,,31.3345,31.9563,30.3,30.855060884660038
2022-09-23,,31.9563,40.6239,38.31,31.486330393300484
2022-10-24,,40.6239,33.5539,21.05,40.35136139077142
2022-11-22,,33.5539,30.8541,23.39,33.223415238181616
2022-12-21,,30.8541,25.208,19.15,30.49436999986453
2023-01-19,,25.208,27.852,20.54,24.76639616251501
2023-02-17,,27.852,26.0906,25.58,27.338324185571796
2023-03-20,,26.0906,26.3698,17.67,25.54152449708943
2023-04-18,,26.3698,23.5198,23.49,25.826660978829988
2023-05-17,,23.5198,23.7471,25.69,23.14358022211657
2023-06-15,,23.7471,22.2474,17.85,23.3745389658822
2023-07-14,,22.2474,25.4367,28.5,21.769790370037715
2023-08-14,,25.4367,27.2071,24.92,25.02004542132941
2023-09-12,,27.2071,27.44,26.69,26.817965180180742
2023-10-11,,27.44,26.5044,22.91,27.054215309178478
2023-11-09,,26.5044,23.6728,21.37,25.82920237967073
2023-12-08,,23.6728,23.0008,18.97,22.91431727217697
2024-01-08,,23.0008,24.3054,24.78,22.219389659709105
2024-02-06,,24.3054,24.7142,26.13,23.5672854900599
2024-03-06,,24.7142,25.7345,23.76,24.04464474901087
2024-04-04,,25.7345,24.052,30.44,25.092185032717577
2024-05-03,,24.052,23.7021,32.72,22.647576580650835
2024-06-03,,23.7021,30.9065,32.96,22.275627160339265
2024-07-02,,30.9065,22.9974,22.82,29.82659489828573
2024-07-31,,22.9974,34.851,21.62,21.52427531268926
