,return,iv,ive,rv
2022-01-19,,58.326,56.1782,40.74
2022-02-17,,56.1782,57.319,60.11
2022-03-18,,57.319,57.7422,64.78
2022-04-18,,57.7422,61.1955,66.22
2022-05-17,,61.1955,60.5857,53.22
2022-06-15,,60.5857,57.5752,65.57
2022-07-14,,57.5752,54.2943,50.58
2022-08-12,,54.2943,56.8814,48.85
2022-09-12,,56.8814,61.306,45.24
2022-10-11,,61.306,56.533,44.91
2022-11-09,,56.533,51.0491,45.48
2022-12-08,,51.0491,48.7772,34.7
2023-01-06,,48.7772,43.3034,23.43
2023-02-06,,43.3034,40.8461,27.42
2023-03-07,,40.8461,40.1773,33.46
2023-04-05,,40.1773,41.3711,42.99
2023-05-04,,41.3711,37.9216,31.39
2023-06-02,,37.9216,34.9255,21.14
2023-07-03,,34.9255,33.8807,36.29
2023-08-01,,33.8807,32.5231,28.31
2023-08-30,,32.5231,34.2009,22.83
2023-09-28,,34.2009,35.6713,33.7
2023-10-27,,35.6713,31.3658,31.9
2023-11-27,,31.3658,31.3207,24.63
2023-12-26,,31.3207,31.1214,17.22
2024-01-24,,31.1214,31.9886,26.47
2024-02-22,,31.9886,30.9188,38.61
2024-03-22,,30.9188,32.1237,18.07
2024-04-22,,32.1237,32.033,15.9
2024-05-21,,32.033,36.1009,34.75
2024-06-19,,36.1009,35.7281,33.08
2024-07-18,,35.7281,36.4878,35.84
