,return,iv,ive,rv,realiv
2022-08-25,,34.0833,40.6819,42.81,33.4941473109319
2022-09-23,,40.6819,37.8854,39.09,40.189595081393975
2022-10-24,,37.8854,36.5296,52.76,37.35625915902724
2022-11-22,,36.5296,33.6046,23.75,35.980525862699764
2022-12-21,,33.6046,29.4998,20.88,33.00690391958032
2023-01-19,,29.4998,28.8073,21.79,28.81709154714276
2023-02-17,,28.8073,33.2918,38.14,28.107776477096277
2023-03-20,,33.2918,27.8477,22.72,33.02497671955715
2023-04-18,,27.8477,29.1957,31.98,27.528158953647655
2023-05-17,,29.1957,28.3828,30.38,28.891071952720825
2023-06-15,,28.3828,26.9195,28.39,28.069351184651417
2023-07-14,,26.9195,28.0717,24.23,26.5888062977128
2023-08-14,,28.0717,26.0471,25.0,27.780424153331808
2023-09-12,,26.0471,28.1387,26.54,25.732917511604107
2023-10-11,,28.1387,26.221,24.94,27.848124944761025
2023-11-09,,26.221,24.5595,23.14,25.908926381635755
2023-12-08,,24.5595,25.874,18.15,24.226032805620925
2024-01-08,,25.874,23.3979,22.21,25.55768966962822
2024-02-06,,23.3979,24.058,24.39,23.047632192028345
2024-03-06,,24.058,24.484,21.65,23.839773344226483
2024-04-04,,24.484,24.5026,23.97,24.269604139830783
2024-05-03,,24.5026,24.8862,18.86,24.28836832444888
2024-06-03,,24.8862,23.6416,14.76,24.675298975779228
2024-07-02,,23.6416,22.7982,20.8,23.41949358257116
2024-07-31,,22.7982,22.7034,18.76,22.567794583079927
