,return,iv,ive,rv,realiv
2022-04-29,,63.9903,59.5173,63.16,62.26313079093197
2022-05-30,,59.5173,66.0708,68.07,57.65629160021221
2022-06-28,,66.0708,57.8388,60.43,64.39945321537056
2022-07-27,,57.8388,55.7355,49.83,55.88901734086715
2022-08-25,,55.7355,64.3788,64.54,53.70941662444072
2022-09-23,,64.3788,63.5849,60.9,62.632941519042106
2022-10-24,,63.5849,61.7277,81.67,61.81662383127817
2022-11-22,,61.7277,59.5248,46.68,59.74040338901137
2022-12-21,,59.5248,53.8226,68.67,57.46136671566212
2023-01-19,,53.8226,50.2269,32.42,51.53134114839048
2023-02-17,,50.2269,55.0036,55.78,47.92550929212869
2023-03-20,,55.0036,49.4703,37.8,52.910386222932765
2023-04-18,,49.4703,49.5091,43.93,47.13198000710253
2023-05-17,,49.5091,45.7795,39.89,47.53873752270531
2023-06-15,,45.7795,43.1879,31.64,43.64107242830623
2023-07-14,,43.1879,45.2672,52.69,40.91424310497104
2023-08-14,,45.2672,43.5228,42.78,43.41521254607015
2023-09-12,,43.5228,45.4972,34.78,41.59321344186388
2023-10-11,,45.4972,42.0179,47.89,43.654970993237946
2023-11-09,,42.0179,40.1569,28.17,40.170669733579736
2023-12-08,,40.1569,39.8986,44.18,38.21982998450333
2024-01-08,,39.8986,37.0047,31.64,37.94834737369125
2024-02-06,,37.0047,39.249,28.36,34.94933525656641
2024-03-06,,39.249,40.1194,32.13,37.31745186619628
2024-04-04,,40.1194,37.9364,52.23,38.23185150036388
2024-05-03,,37.9364,38.0339,20.8,35.827669699036456
2024-06-03,,38.0339,40.9115,27.79,35.93089228384477
2024-07-02,,40.9115,40.3281,38.15,38.96411558541083
2024-07-31,,40.3281,45.8563,44.75,38.02734051636998
