,return,iv,ive,rv,realiv
2022-03-02,,26.9767,24.8096,21.66,24.95059068578381
2022-03-31,,24.8096,29.6717,28.19,22.589950970277062
2022-04-29,,29.6717,28.6127,61.1,27.84240315722624
2022-05-30,,28.6127,28.8987,21.33,26.374113029302677
2022-06-28,,28.8987,28.1493,19.3,26.684116970258412
2022-07-27,,28.1493,25.9383,26.27,25.87064605460082
2022-08-25,,25.9383,31.2051,26.69,23.032668376308283
2022-09-23,,31.2051,30.6441,28.61,28.835163804857977
2022-10-24,,30.6441,25.5309,30.07,28.227101701254977
2022-11-22,,25.5309,26.4568,19.35,22.55217692319709
2022-12-21,,26.4568,24.7904,17.79,23.59525578172832
2023-01-19,,24.7904,22.5786,24.54,21.710314629806348
2023-02-17,,22.5786,24.1735,16.04,19.42649780923232
2023-03-20,,24.1735,22.1476,16.6,21.259203687394034
2023-04-18,,22.1476,23.7332,23.94,18.92384276335301
2023-05-17,,23.7332,19.6759,16.45,20.75717758781545
2023-06-15,,19.6759,20.3299,19.13,16.539266735442308
2023-07-14,,20.3299,21.0085,14.52,17.31216732087893
2023-08-14,,21.0085,19.5719,16.17,18.10423639886832
2023-09-12,,19.5719,21.6745,17.49,16.882330603564434
2023-10-11,,21.6745,22.1542,14.91,19.28050225611481
2023-11-09,,22.1542,20.9062,38.4,19.81823389300995
2023-12-08,,20.9062,20.7455,11.57,18.66613110904555
2024-01-08,,20.7455,21.8655,18.66,18.485968256763783
2024-02-06,,21.8655,20.9133,13.88,19.734622935087412
2024-03-06,,20.9133,21.3155,12.76,18.488283445736418
2024-04-04,,21.3155,21.7138,18.15,18.942044454859968
2024-05-03,,21.7138,19.966,17.43,19.389162393458136
2024-06-03,,19.966,20.1846,15.71,17.601204748815306
2024-07-02,,20.1846,22.3198,15.89,17.84879070888889
2024-07-31,,22.3198,20.4866,32.09,20.232022258037343
