,return,iv,ive,rv,realiv
2022-04-29,,39.718,42.5413,57.67,38.57989333544008
2022-05-30,,42.5413,45.6246,52.71,41.48072867566256
2022-06-28,,45.6246,41.5268,36.77,44.63734726587069
2022-07-27,,41.5268,38.2331,34.21,40.42335565369681
2022-08-25,,38.2331,43.9402,46.56,37.031641871179055
2022-09-23,,43.9402,45.3871,42.79,42.898878075134576
2022-10-24,,45.3871,39.9384,57.34,44.3797409915297
2022-11-22,,39.9384,39.6148,28.95,38.65433704612833
2022-12-21,,39.6148,38.7566,29.47,38.319895054079794
2023-01-19,,38.7566,34.8081,48.15,37.43201866685376
2023-02-17,,34.8081,48.0518,47.66,33.27897258749319
2023-03-20,,48.0518,37.8203,30.19,46.95595461822838
2023-04-18,,37.8203,36.6898,31.35,36.417870379239965
2023-05-17,,36.6898,33.2507,32.61,34.88000708075395
2023-06-15,,33.2507,30.0221,21.22,31.24231938258499
2023-07-14,,30.0221,30.697,23.04,27.781287916931525
2023-08-14,,30.697,30.0171,24.42,28.671937082549466
2023-09-12,,30.0171,34.6257,25.46,27.942806936234504
2023-10-11,,34.6257,32.429,34.29,32.8437706050276
2023-11-09,,32.429,32.5235,34.84,30.42565873137277
2023-12-08,,32.5235,31.6809,25.94,30.52636107510949
2024-01-08,,31.6809,31.2569,26.86,29.6270162697488
2024-02-06,,31.2569,31.2982,21.35,29.42299332256669
2024-03-06,,31.2982,33.1844,26.79,29.46686379121137
2024-04-04,,33.1844,29.9216,29.79,31.4630440645816
2024-05-03,,29.9216,29.5558,23.7,28.314907843883564
2024-06-03,,29.5558,31.1603,38.69,27.928071420841416
2024-07-02,,31.1603,30.8364,23.43,29.620873649128225
2024-07-31,,30.8364,30.3472,38.64,29.185651451722748
