,return,iv,ive,rv
2022-01-19,,97.3879,94.7323,120.24
2022-02-17,,94.7323,109.3576,196.99
2022-03-18,,109.3576,96.6307,99.11
2022-04-18,,96.6307,96.7555,88.75
2022-05-17,,96.7555,107.4823,139.85
2022-06-15,,107.4823,107.446,71.54
2022-07-14,,107.446,98.9668,67.52
2022-08-12,,98.9668,92.7268,84.82
2022-09-12,,92.7268,94.9185,99.83
2022-10-11,,94.9185,93.6038,112.87
2022-11-09,,93.6038,88.4042,80.98
2022-12-08,,88.4042,99.2488,132.67
2023-01-06,,99.2488,81.9251,66.36
2023-02-06,,81.9251,74.8473,78.11
2023-03-07,,74.8473,82.1095,69.13
2023-04-05,,82.1095,75.2757,58.39
2023-05-04,,75.2757,66.124,76.47
2023-06-02,,66.124,62.2064,55.87
2023-07-03,,62.2064,68.9279,89.64
2023-08-01,,68.9279,61.9851,44.01
2023-08-30,,61.9851,59.3121,64.23
2023-09-28,,59.3121,62.8299,56.41
2023-10-27,,62.8299,59.0406,65.74
2023-11-27,,59.0406,66.8367,55.32
2023-12-26,,66.8367,60.9192,57.0
2024-01-24,,60.9192,63.6423,70.96
2024-02-22,,63.6423,65.0759,65.8
2024-03-22,,65.0759,59.7404,40.76
2024-04-22,,59.7404,58.3815,58.31
2024-05-21,,58.3815,57.0423,41.82
2024-06-19,,57.0423,54.2656,39.42
2024-07-18,,54.2656,53.3732,68.11
