,return,iv,ive,rv,realiv
2022-05-30,,47.033,50.6124,57.87,46.53029219674667
2022-06-28,,50.6124,45.1478,41.12,50.14558840690399
2022-07-27,,45.1478,44.5594,34.45,44.62385962413632
2022-08-25,,44.5594,48.4835,40.28,43.83868421208541
2022-09-23,,48.4835,48.4249,45.59,47.8219601996504
2022-10-24,,48.4249,40.3468,32.24,47.76254856157643
2022-11-22,,40.3468,36.9935,17.1,39.52203952861827
2022-12-21,,36.9935,33.8079,25.32,36.09219279167816
2023-01-19,,33.8079,32.3523,22.86,32.81922364516968
2023-02-17,,32.3523,38.3983,44.39,31.31770511310918
2023-03-20,,38.3983,34.1521,29.26,37.37035189907806
2023-04-18,,34.1521,32.1944,27.86,32.992115612384225
2023-05-17,,32.1944,29.5879,24.41,31.087175849385236
2023-06-15,,29.5879,27.1216,20.19,28.379163788607308
2023-07-14,,27.1216,28.0526,24.52,25.79756378983489
2023-08-14,,28.0526,27.047,21.64,26.938537926306783
2023-09-12,,27.047,29.3046,29.56,25.88970196520363
2023-10-11,,29.3046,28.0976,28.16,28.23997237971505
2023-11-09,,28.0976,26.4065,21.52,27.043184518338222
2023-12-08,,26.4065,25.9194,25.61,25.281652346768954
2024-01-08,,25.9194,26.0782,17.64,24.772444358457808
2024-02-06,,26.0782,26.3309,18.91,24.938548842562756
2024-03-06,,26.3309,26.5395,19.92,25.25593500351481
2024-04-04,,26.5395,25.2449,19.57,25.473339363769423
2024-05-03,,25.2449,24.3137,21.92,23.98325345570821
2024-06-03,,24.3137,25.9824,24.17,23.001032107293355
2024-07-02,,25.9824,27.3039,18.29,24.75836384074561
2024-07-31,,27.3039,24.6975,30.74,26.1418137381617
