,return,iv,ive,rv,realiv
2022-03-02,,40.2384,34.9347,57.25,35.992219714382095
2022-03-31,,34.9347,38.9603,34.03,30.109082398564347
2022-04-29,,38.9603,41.4533,43.72,34.699114612386545
2022-05-30,,41.4533,39.0591,46.38,37.4766548625079
2022-06-28,,39.0591,37.3375,25.83,34.84667603250373
2022-07-27,,37.3375,37.2327,30.46,32.905416635476136
2022-08-25,,37.2327,39.9677,50.43,32.7864527967615
2022-09-23,,39.9677,42.8504,37.54,35.72503100540242
2022-10-24,,42.8504,41.2186,47.48,38.92322670600377
2022-11-22,,41.2186,37.7229,69.33,37.119183490574855
2022-12-21,,37.7229,35.9804,23.2,33.24356341248592
2023-01-19,,35.9804,35.9335,22.87,31.252304044821603
2023-02-17,,35.9335,36.2592,33.1,31.198297168274625
2023-03-20,,36.2592,34.8732,30.18,31.70162802475696
2023-04-18,,34.8732,36.6947,24.99,30.106539373034156
2023-05-17,,36.6947,33.8743,53.77,32.19882983696854
2023-06-15,,33.8743,34.3274,32.46,28.80048368644668
2023-07-14,,34.3274,37.4757,19.77,29.33206523317581
2023-08-14,,37.4757,32.0886,56.19,32.961003482498555
2023-09-12,,32.0886,34.4524,24.76,26.75289167175054
2023-10-11,,34.4524,37.2138,28.88,29.54668896171649
2023-11-09,,37.2138,33.1159,32.55,32.72469821526883
2023-12-08,,33.1159,32.5586,27.36,28.25114958092766
2024-01-08,,32.5586,35.3401,23.52,27.59577963736391
2024-02-06,,35.3401,44.7668,39.94,30.828352013105548
2024-03-06,,44.7668,36.1014,61.91,41.298075040780645
2024-04-04,,36.1014,36.0459,24.02,30.33392346641285
2024-05-03,,36.0459,37.3359,17.41,30.26784990243266
2024-06-03,,37.3359,33.8595,37.63,31.79316372612503
2024-07-02,,33.8595,35.2711,33.57,27.56561156205197
2024-07-31,,35.2711,38.4524,47.85,29.28220783598691
