,return,iv,ive,rv,realiv
2022-04-29,,33.6325,35.2651,62.19,32.243300431830285
2022-05-30,,35.2651,35.1175,36.41,33.94278486655546
2022-06-28,,35.1175,32.0986,34.54,33.78940918005621
2022-07-27,,32.0986,30.1599,21.5,30.705182814680285
2022-08-25,,30.1599,34.5351,32.38,28.672420507047143
2022-09-23,,34.5351,33.1794,39.35,33.243965794305254
2022-10-24,,33.1794,31.4717,32.14,31.794016895729552
2022-11-22,,31.4717,31.1487,20.72,30.00757949078759
2022-12-21,,31.1487,29.4276,26.25,29.668644015120343
2023-01-19,,29.4276,25.4957,27.43,27.85624827154469
2023-02-17,,25.4957,27.8554,18.32,23.78647457936937
2023-03-20,,27.8554,26.0963,24.36,26.29998029628512
2023-04-18,,26.0963,26.756,22.42,24.4291327745171
2023-05-17,,26.756,25.0639,28.86,25.42401412357067
2023-06-15,,25.0639,25.425,19.76,23.63675192080166
2023-07-14,,25.425,24.2075,20.12,24.019316875288546
2023-08-14,,24.2075,23.6844,18.06,22.60632894862152
2023-09-12,,23.6844,25.949,13.0,22.04526832776783
2023-10-11,,25.949,26.8829,32.62,24.46208603703461
2023-11-09,,26.8829,24.5729,29.11,25.204728671649384
2023-12-08,,24.5729,25.3111,24.51,22.724776113560825
2024-01-08,,25.3111,24.3961,22.37,23.521050533755176
2024-02-06,,24.3961,25.0285,20.13,22.11832255967134
2024-03-06,,25.0285,25.7351,19.04,22.813949896799244
2024-04-04,,25.7351,25.1327,23.94,23.586985175169502
2024-05-03,,25.1327,25.8739,27.59,22.772322668627748
2024-06-03,,25.8739,26.2569,34.09,23.587809810240906
2024-07-02,,26.2569,26.2901,29.17,24.007308638081387
2024-07-31,,26.2901,25.0026,23.42,23.99590828138409
