,return,iv,ive,rv,realiv
2022-02-01,,26.4726,28.5694,23.15,26.4726
2022-03-02,,28.5694,26.2873,27.5,28.5694
2022-03-31,,26.2873,31.0707,30.31,26.2873
2022-04-29,,31.0707,31.1122,49.07,31.0707
2022-05-30,,31.1122,33.0441,43.42,31.1122
2022-06-28,,33.0441,30.4573,29.32,33.0441
2022-07-27,,30.4573,33.3799,78.88,30.4573
2022-08-25,,33.3799,41.6685,46.79,33.32601504845584
2022-09-23,,41.6685,41.5365,33.93,41.62534621177228
2022-10-24,,41.5365,37.2539,46.58,41.49320892929233
2022-11-22,,37.2539,37.4272,31.71,36.86268893948754
2022-12-21,,37.4272,32.086,21.75,37.0378194617261
2023-01-19,,32.086,30.6605,34.15,31.630936859970127
2023-02-17,,30.6605,34.8449,25.92,29.3111525430945
2023-03-20,,34.8449,31.1335,25.06,33.663696457230536
2023-04-18,,31.1335,30.5357,47.7,29.80557373050476
2023-05-17,,30.5357,28.6834,28.87,28.03179677708061
2023-06-15,,28.6834,29.1328,35.97,26.00173247346313
2023-07-14,,29.1328,28.2662,25.53,26.496654352984777
2023-08-14,,28.2662,28.7086,25.05,24.88864090608882
2023-09-12,,28.7086,32.9482,31.65,25.389960568544367
2023-10-11,,32.9482,31.9758,42.68,30.10066887881792
2023-11-09,,31.9758,30.4102,25.68,29.213617885644
2023-12-08,,30.4102,31.3005,21.09,27.491161277189057
2024-01-08,,31.3005,28.5075,30.31,28.472881564366105
2024-02-06,,28.5075,28.6933,22.31,25.706832242906213
2024-03-06,,28.6933,28.2444,13.16,25.91272144343242
2024-04-04,,28.2444,25.0485,27.01,25.414755538366336
2024-05-03,,25.0485,25.1843,18.26,22.08665707038332
2024-06-03,,25.1843,25.3789,28.97,22.2405493363971
2024-07-02,,25.3789,27.5406,17.03,22.460668589886488
2024-07-31,,27.5406,25.8927,17.67,24.877252996557186
