,return,iv,ive,rv
2022-05-17,,56.0313,61.0998,57.51
2022-06-15,,61.0998,61.5927,66.65
2022-07-14,,61.5927,55.0707,71.47
2022-08-12,,55.0707,59.2808,55.44
2022-09-12,,59.2808,66.6177,68.17
2022-10-11,,66.6177,61.0302,54.57
2022-11-09,,61.0302,60.5742,49.79
2022-12-08,,60.5742,59.2153,54.44
2023-01-06,,59.2153,54.0312,47.56
2023-02-06,,54.0312,52.2701,51.72
2023-03-07,,52.2701,53.8955,64.84
2023-04-05,,53.8955,54.136,38.94
2023-05-04,,54.136,56.0905,47.26
2023-06-02,,56.0905,54.1632,38.08
2023-07-03,,54.1632,54.8071,47.91
2023-08-01,,54.8071,55.183,30.69
2023-08-30,,55.183,54.022,49.72
2023-09-28,,54.022,50.4835,32.79
2023-10-27,,50.4835,50.9267,66.49
2023-11-27,,50.9267,54.4204,40.45
2023-12-26,,54.4204,52.0549,34.03
2024-01-24,,52.0549,46.5024,31.48
2024-02-22,,46.5024,43.7058,33.89
2024-03-22,,43.7058,42.4822,29.28
2024-04-22,,42.4822,38.6739,30.36
2024-05-21,,38.6739,44.3117,48.4
2024-06-19,,44.3117,42.0189,37.43
2024-07-18,,42.0189,43.5814,54.57
