,return,iv,ive,rv,realiv
2022-09-23,,43.3117,44.8071,40.48,41.88920028589587
2022-10-24,,44.8071,41.6891,63.65,43.43360397332805
2022-11-22,,41.6891,42.6567,27.7,38.90841298676792
2022-12-21,,42.6567,43.6912,47.37,39.94342996324789
2023-01-19,,43.6912,41.9258,58.56,41.04637011696515
2023-02-17,,41.9258,42.0123,31.1,36.980368272273175
2023-03-20,,42.0123,44.0541,35.17,37.07840723659727
2023-04-18,,44.0541,45.825,29.66,39.37687974843802
2023-05-17,,45.825,44.7692,72.93,41.348585911890005
2023-06-15,,44.7692,44.0326,31.46,40.17798681569791
2023-07-14,,44.0326,43.0228,57.54,39.35554876611931
2023-08-14,,43.0228,45.821,55.32,37.719435301974535
2023-09-12,,45.821,49.4636,56.77,40.88225190299383
2023-10-11,,49.4636,50.7652,60.69,44.92707651984316
2023-11-09,,50.7652,48.4795,47.42,45.1699740739948
2023-12-08,,48.4795,51.3093,54.51,42.5850084778125
2024-01-08,,51.3093,53.9273,44.52,45.78062137297136
2024-02-06,,53.9273,57.2024,52.56,48.696762850269245
2024-03-06,,57.2024,58.9395,61.67,51.83251586922486
2024-04-04,,58.9395,58.5404,52.25,53.743462819429936
2024-05-03,,58.5404,54.8115,76.02,53.30547408787814
2024-06-03,,54.8115,55.4633,57.14,49.14028291857341
2024-07-02,,55.4633,60.6195,66.74,49.86626635269015
2024-07-31,,60.6195,59.4559,87.66,55.54449255612512
