,return,iv,ive,rv,realiv
2022-04-29,,32.2533,29.3222,27.59,31.243564388053876
2022-05-30,,29.3222,30.655,34.4,28.20773595346617
2022-06-28,,30.655,26.8582,28.05,29.590775248047624
2022-07-27,,26.8582,27.0947,24.2,25.4813466475235
2022-08-25,,27.0947,32.3076,35.8,25.730505005173477
2022-09-23,,32.3076,32.4479,28.37,31.172377796556635
2022-10-24,,32.4479,27.9134,36.41,31.31776387517565
2022-11-22,,27.9134,29.7951,29.81,26.30605266402062
2022-12-21,,29.7951,26.6989,21.17,28.294849199319412
2023-01-19,,26.6989,24.8559,38.83,25.01363165180591
2023-02-17,,24.8559,26.8092,20.78,23.47349906808347
2023-03-20,,26.8092,23.4706,12.52,25.532774982937436
2023-04-18,,23.4706,23.1019,18.45,22.00132855191512
2023-05-17,,23.1019,21.6834,22.88,21.537555711757197
2023-06-15,,21.6834,19.7266,18.77,20.00845716158657
2023-07-14,,19.7266,21.8391,19.39,17.86917093731673
2023-08-14,,21.8391,21.0017,19.65,20.493180743905157
2023-09-12,,21.0017,26.6704,33.43,19.598356336243228
2023-10-11,,26.6704,24.5534,22.88,25.579960992002416
2023-11-09,,24.5534,23.3698,19.46,23.48200247349451
2023-12-08,,23.3698,22.1747,17.82,22.24145994860055
2024-01-08,,22.1747,19.7295,24.61,20.982190274020542
2024-02-06,,19.7295,21.5402,15.15,18.074532747628854
2024-03-06,,21.5402,21.3881,14.15,20.0353632319234
2024-04-04,,21.3881,20.8097,17.77,19.871748423455543
2024-05-03,,20.8097,19.9849,17.98,19.30047728461
2024-06-03,,19.9849,20.5669,12.86,18.408178544705244
2024-07-02,,20.5669,21.7836,23.49,19.038439666468115
2024-07-31,,21.7836,21.3692,23.88,19.90734169904964
