,return,iv,ive,rv,realiv
2022-03-02,,36.5953,37.6691,53.98,35.70034606372358
2022-03-31,,37.6691,44.3446,35.04,36.80026931680832
2022-04-29,,44.3446,41.4256,57.99,43.60897013390277
2022-05-30,,41.4256,41.8264,48.39,40.23085713526074
2022-06-28,,41.8264,40.5415,43.49,40.64344064468165
2022-07-27,,40.5415,39.8467,35.47,39.31990275582787
2022-08-25,,39.8467,43.7784,46.98,38.45823484575345
2022-09-23,,43.7784,46.0591,56.1,42.51852105989959
2022-10-24,,46.0591,42.3434,72.6,44.86331485045577
2022-11-22,,42.3434,41.035,29.59,41.041693693054526
2022-12-21,,41.035,36.046,28.99,39.69040592680442
2023-01-19,,36.046,35.3787,33.55,34.5075529940115
2023-02-17,,35.3787,38.3411,39.05,33.73788264203954
2023-03-20,,38.3411,35.338,33.09,36.83248920027035
2023-04-18,,35.338,36.2597,34.86,33.69520077812318
2023-05-17,,36.2597,35.2491,34.92,35.05573961563789
2023-06-15,,35.2491,32.9487,30.15,34.00938233369438
2023-07-14,,32.9487,32.7049,32.59,31.61891629388022
2023-08-14,,32.7049,30.3395,26.61,31.39656496223843
2023-09-12,,30.3395,32.99,29.61,28.924368059960408
2023-10-11,,32.99,33.2086,33.27,31.69343634600164
2023-11-09,,33.2086,33.3128,32.04,31.891023515301853
2023-12-08,,33.3128,33.0021,29.81,31.999514226524383
2024-01-08,,33.0021,32.8749,33.51,31.675935208033497
2024-02-06,,32.8749,31.6559,34.36,31.54338784759075
2024-03-06,,31.6559,31.0255,24.42,30.25997996461212
2024-04-04,,31.0255,29.9172,22.42,29.599865420280665
2024-05-03,,29.9172,27.6734,31.57,28.43605525540994
2024-06-03,,27.6734,27.4848,23.07,26.202580094527654
2024-07-02,,27.4848,30.0601,24.94,26.003314540460742
2024-07-31,,30.0601,28.4612,24.78,28.71180502964133
