,return,iv,ive,rv
2022-01-19,,38.675,43.3923,62.75
2022-02-17,,43.3923,46.6379,57.59
2022-03-18,,46.6379,44.4387,39.74
2022-04-18,,44.4387,49.8386,64.13
2022-05-17,,49.8386,51.1785,46.52
2022-06-15,,51.1785,50.0398,48.77
2022-07-14,,50.0398,44.0626,49.12
2022-08-12,,44.0626,47.0799,48.39
2022-09-12,,47.0799,55.7301,63.07
2022-10-11,,55.7301,57.3845,50.55
2022-11-09,,57.3845,53.4816,54.88
2022-12-08,,53.4816,51.0589,47.95
2023-01-06,,51.0589,46.8771,39.68
2023-02-06,,46.8771,40.4877,44.23
2023-03-07,,40.4877,43.9331,34.03
2023-04-05,,43.9331,40.0553,29.27
2023-05-04,,40.0553,36.6766,48.61
2023-06-02,,36.6766,33.4377,28.73
2023-07-03,,33.4377,35.3993,25.2
2023-08-01,,35.3993,35.4466,67.21
2023-08-30,,35.4466,37.8507,20.84
2023-09-28,,37.8507,43.6156,29.8
2023-10-27,,43.6156,34.8883,34.69
2023-11-27,,34.8883,37.2822,26.59
2023-12-26,,37.2822,36.0569,28.17
2024-01-24,,36.0569,33.3512,33.75
2024-02-22,,33.3512,34.8818,32.66
2024-03-22,,34.8818,34.3904,22.85
2024-04-22,,34.3904,29.4974,50.86
2024-05-21,,29.4974,33.7547,30.23
2024-06-19,,33.7547,33.7141,22.99
2024-07-18,,33.7141,34.8837,43.93
