,return,iv,ive,rv,realiv
2022-04-29,,31.8957,32.1329,33.8,29.9931894485966
2022-05-30,,32.1329,33.0193,36.43,30.24531364061887
2022-06-28,,33.0193,30.3009,25.88,31.185411770560385
2022-07-27,,30.3009,29.3172,32.17,28.29134630270193
2022-08-25,,29.3172,34.388,30.16,27.26941429942904
2022-09-23,,34.388,34.9272,24.06,32.659719600662605
2022-10-24,,34.9272,30.5424,48.97,33.22697759703559
2022-11-22,,30.5424,30.4672,19.89,28.35355885987084
2022-12-21,,30.4672,30.414,20.69,28.27253752495803
2023-01-19,,30.414,27.3462,30.4,28.215199773529164
2023-02-17,,27.3462,29.8506,22.41,24.51445240257576
2023-03-20,,29.8506,27.9371,20.89,27.28006676161465
2023-04-18,,27.9371,27.9971,37.99,25.171914479597145
2023-05-17,,27.9971,28.0813,34.58,25.524140712784675
2023-06-15,,28.0813,25.8181,23.04,25.616470490800094
2023-07-14,,25.8181,26.0572,19.84,23.113165908763605
2023-08-14,,26.0572,25.8852,20.86,23.453563388953064
2023-09-12,,25.8852,28.031,19.93,23.26232023766416
2023-10-11,,28.031,29.1126,21.68,25.62867387906833
2023-11-09,,29.1126,26.928,26.4,26.63174805120461
2023-12-08,,26.928,26.2723,13.32,24.22444446221297
2024-01-08,,26.2723,25.7603,49.56,23.493409135177483
2024-02-06,,25.7603,28.4912,25.81,23.26443196567518
2024-03-06,,28.4912,29.2995,27.39,26.256222425084857
2024-04-04,,29.2995,26.7761,45.09,27.131189410815164
2024-05-03,,26.7761,26.3175,24.75,24.34843867445394
2024-06-03,,26.3175,26.6284,20.48,23.843190661562986
2024-07-02,,26.6284,28.2882,15.38,24.18591782905177
2024-07-31,,28.2882,26.1313,51.44,26.002099798163307
