,return,iv,ive,rv,realiv
2022-04-29,,36.1007,34.254,32.62,35.62286651117228
2022-05-30,,34.254,34.7083,32.7,33.75003102195314
2022-06-28,,34.7083,37.6926,60.34,34.21102405472247
2022-07-27,,37.6926,37.7831,21.32,37.21408838933481
2022-08-25,,37.7831,40.0181,31.74,37.30574922849324
2022-09-23,,40.0181,40.5484,36.75,39.56772178808408
2022-10-24,,40.5484,36.6538,51.86,40.103977638748304
2022-11-22,,36.6538,36.3847,33.61,35.9946446857772
2022-12-21,,36.3847,33.2057,36.52,35.72057930248821
2023-01-19,,33.2057,33.577,35.35,32.47663628064564
2023-02-17,,33.577,36.4254,36.81,32.856176293283866
2023-03-20,,36.4254,34.8057,27.98,35.662157335094825
2023-04-18,,34.8057,33.9632,32.15,34.00612375915634
2023-05-17,,33.9632,31.6322,26.87,33.21165699381488
2023-06-15,,31.6322,30.4511,29.77,30.82387520859136
2023-07-14,,30.4511,30.3803,30.95,29.61055043805861
2023-08-14,,30.3803,29.0502,18.49,29.574138039056677
2023-09-12,,29.0502,32.1488,33.76,28.20604780367464
2023-10-11,,32.1488,32.7888,39.23,31.388092552800643
2023-11-09,,32.7888,32.3917,34.11,32.03603626415292
2023-12-08,,32.3917,32.1866,29.47,31.629486922302757
2024-01-08,,32.1866,32.5419,34.17,31.41941173284632
2024-02-06,,32.5419,36.9577,46.46,31.783289157796755
2024-03-06,,36.9577,35.2461,30.34,36.14333006900983
2024-04-04,,35.2461,33.3496,50.79,34.39122394445115
2024-05-03,,33.3496,33.3144,25.69,32.27765340706549
2024-06-03,,33.3144,32.2,30.0,32.241283111356566
2024-07-02,,32.2,31.7648,34.11,31.08843980174377
2024-07-31,,31.7648,32.1588,26.07,30.258684987589724
