,return,iv,ive,rv,realiv
2022-02-01,,28.5481,29.0802,29.09,28.295855278283657
2022-03-02,,29.0802,26.6933,26.77,28.567075104460717
2022-03-31,,26.6933,33.36,33.42,26.1333505864422
2022-04-29,,33.36,31.2918,38.2,32.91366506458827
2022-05-30,,31.2918,31.8933,32.28,30.657637642172748
2022-06-28,,31.8933,29.4285,26.79,31.271338050182116
2022-07-27,,29.4285,30.4069,34.08,28.75327130621432
2022-08-25,,30.4069,34.5043,62.03,29.165473866375216
2022-09-23,,34.5043,30.5896,33.84,33.41544578080945
2022-10-24,,30.5896,30.6253,39.9,29.35590104902617
2022-11-22,,30.6253,30.2957,26.38,28.60170219340046
2022-12-21,,30.2957,29.0909,27.27,28.248500964829415
2023-01-19,,29.0909,23.6154,28.92,26.952343702913275
2023-02-17,,23.6154,25.6993,27.53,20.68418759285553
2023-03-20,,25.6993,23.3402,20.59,23.034811041257505
2023-04-18,,23.3402,26.5691,46.85,20.3694240285885
2023-05-17,,26.5691,25.3903,22.46,23.61262862234512
2023-06-15,,25.3903,23.0686,19.71,22.277937286400466
2023-07-14,,23.0686,25.9662,40.39,19.590800433029575
2023-08-14,,25.9662,24.8552,19.3,23.91074674663745
2023-09-12,,24.8552,29.761,27.56,22.699366391638183
2023-10-11,,29.761,27.102,29.48,27.98566398250778
2023-11-09,,27.102,25.7029,17.51,24.694873224683377
2023-12-08,,25.7029,26.4612,21.76,23.150754372010944
2024-01-08,,26.4612,25.7628,27.63,23.989861713298477
2024-02-06,,25.7628,28.7072,32.52,23.228226686935475
2024-03-06,,28.7072,28.854,20.7,26.456227679313265
2024-04-04,,28.854,29.2609,57.89,26.61544602631452
2024-05-03,,29.2609,31.3236,58.23,27.06832313071417
2024-06-03,,31.3236,30.949,23.21,29.285862890800324
2024-07-02,,30.949,31.6175,18.97,28.884848092014533
2024-07-31,,31.6175,29.3411,35.99,29.60000261062076
