,return,iv,ive,rv,realiv
2022-04-29,,63.9804,57.4827,65.97,63.05835792861108
2022-05-30,,57.4827,61.5767,66.57,56.15114246672682
2022-06-28,,61.5767,55.2327,52.69,60.335561519875256
2022-07-27,,55.2327,56.84,64.68,53.84553045814157
2022-08-25,,56.84,59.7842,50.99,55.3033309592891
2022-09-23,,59.7842,59.9613,69.22,58.32515224868824
2022-10-24,,59.9613,52.0168,40.71,58.50666896074894
2022-11-22,,52.0168,50.0016,38.76,50.24416879906931
2022-12-21,,50.0016,44.5558,33.61,48.15484418653403
2023-01-19,,44.5558,41.6388,32.38,42.47291289409485
2023-02-17,,41.6388,44.6102,36.27,39.32694283520757
2023-03-20,,44.6102,38.7609,28.31,42.46043701333847
2023-04-18,,38.7609,38.1566,29.51,36.26604660193448
2023-05-17,,38.1566,39.2429,44.01,36.04733243466156
2023-06-15,,39.2429,37.1744,31.74,37.19528535318695
2023-07-14,,37.1744,37.2027,29.7,35.006000449280165
2023-08-14,,37.2027,37.1795,21.61,35.57745362210488
2023-09-12,,37.1795,42.6877,38.18,35.55319309419371
2023-10-11,,42.6877,40.8274,42.35,41.27897830897736
2023-11-09,,40.8274,41.2588,29.86,39.33344129541317
2023-12-08,,41.2588,40.3268,33.41,39.781045622503626
2024-01-08,,40.3268,41.6479,44.19,38.8135776709609
2024-02-06,,41.6479,42.8106,37.44,40.18445704236546
2024-03-06,,42.8106,46.177,55.06,41.35993422338463
2024-04-04,,46.177,43.8737,38.66,44.8353879831847
2024-05-03,,43.8737,43.0125,40.96,42.1961894688781
2024-06-03,,43.0125,42.2152,38.34,41.30002433720178
2024-07-02,,42.2152,41.7205,49.88,40.46900004995749
2024-07-31,,41.7205,43.1829,55.54,39.95268419334876
