,return,iv,ive,rv,realiv
2022-02-01,,46.0399,51.3774,62.03,45.43151284764532
2022-03-02,,51.3774,46.4347,53.72,50.630620572167054
2022-03-31,,46.4347,50.7523,35.73,45.60705946290273
2022-04-29,,50.7523,55.9906,84.19,49.99618449494667
2022-05-30,,55.9906,66.0478,95.6,55.21961941694156
2022-06-28,,66.0478,67.7155,80.1,65.39549651949947
2022-07-27,,67.7155,64.0479,76.03,67.07941577296175
2022-08-25,,64.0479,67.8249,52.72,63.17647617124658
2022-09-23,,67.8249,68.4743,96.72,67.00261716542188
2022-10-24,,68.4743,59.8627,60.71,67.65990989866958
2022-11-22,,59.8627,57.6945,29.63,58.46843745230477
2022-12-21,,57.6945,51.0412,49.66,56.24651684392621
2023-01-19,,51.0412,44.8258,39.02,49.39857714817376
2023-02-17,,44.8258,52.7516,41.64,42.86527781166916
2023-03-20,,52.7516,44.5159,32.9,51.09609572943491
2023-04-18,,44.5159,43.8101,48.29,42.54109835255287
2023-05-17,,43.8101,40.6598,31.57,41.66052284879996
2023-06-15,,40.6598,38.1716,23.83,38.33397498388842
2023-07-14,,38.1716,38.4901,37.18,35.68396486638478
2023-08-14,,38.4901,38.6656,23.87,36.08235165147148
2023-09-12,,38.6656,41.3288,36.55,36.26950407781235
2023-10-11,,41.3288,38.4279,37.5,39.096265961475744
2023-11-09,,38.4279,36.7273,33.58,36.20792473721522
2023-12-08,,36.7273,37.541,37.54,34.3977452844782
2024-01-08,,37.541,36.2307,25.22,35.265237789724914
2024-02-06,,36.2307,36.3324,30.43,33.862227648503875
2024-03-06,,36.3324,36.6529,27.69,33.97101895129288
2024-04-04,,36.6529,34.7755,31.98,34.31358211028252
2024-05-03,,34.7755,33.3597,25.45,32.618580200427935
2024-06-03,,33.3597,34.6598,29.95,31.10475780538644
2024-07-02,,34.6598,34.0834,39.35,32.4952013393016
2024-07-31,,34.0834,35.7533,52.22,31.9221493442109
