,return,iv,ive,rv,realiv
2022-04-29,,21.7481,21.6311,33.65,21.105132941168574
2022-05-30,,21.6311,22.1985,19.6,20.98454836455621
2022-06-28,,22.1985,19.6877,16.29,21.568963468474763
2022-07-27,,19.6877,19.3363,12.46,18.99571262997005
2022-08-25,,19.3363,23.2486,18.76,18.631265784170537
2022-09-23,,23.2486,23.4158,22.42,22.66558997666736
2022-10-24,,23.4158,18.6565,20.39,22.837058844571114
2022-11-22,,18.6565,18.6002,14.43,17.828923780796586
2022-12-21,,18.6002,19.4166,17.47,17.770001996945698
2023-01-19,,19.4166,16.3206,13.47,18.62283239712622
2023-02-17,,16.3206,16.5985,12.73,15.446188378647223
2023-03-20,,16.5985,14.8178,9.57,15.739534723703132
2023-04-18,,14.8178,15.07,7.35,13.84882478438718
2023-05-17,,15.07,13.3614,13.27,14.29198601028246
2023-06-15,,13.3614,13.6603,12.23,12.477298348525194
2023-07-14,,13.6603,14.7033,12.12,12.796865249275289
2023-08-14,,14.7033,14.7451,9.61,13.990677860172733
2023-09-12,,14.7451,18.3231,22.31,14.034600461257437
2023-10-11,,18.3231,16.8822,16.39,17.756351813002787
2023-11-09,,16.8822,15.0904,7.51,16.377837662548487
2023-12-08,,15.0904,14.7754,12.8,14.523947873109147
2024-01-08,,14.7754,14.8605,13.13,14.196384568642529
2024-02-06,,14.8605,14.569,10.33,14.284934368445368
2024-03-06,,14.569,14.7592,9.98,13.985220729377705
2024-04-04,,14.7592,13.699,12.67,14.183251478043244
2024-05-03,,13.699,13.7868,9.58,13.05169016681092
2024-06-03,,13.7868,13.5429,10.94,13.14381487432126
2024-07-02,,13.5429,14.1116,13.88,12.887752155454764
2024-07-31,,14.1116,15.0818,14.2,13.48129611184526
