,return,iv,ive,rv,realiv
2022-02-01,,53.2475,53.1412,46.93,52.47281367078903
2022-03-02,,53.1412,50.0591,56.66,52.13134511513886
2022-03-31,,50.0591,55.8718,47.76,48.98574791593686
2022-04-29,,55.8718,53.105,66.89,54.91218481642952
2022-05-30,,53.105,58.3316,65.26,51.98048391581529
2022-06-28,,58.3316,54.7577,53.5,57.30973077656475
2022-07-27,,54.7577,52.8567,52.47,53.66782455449757
2022-08-25,,52.8567,57.086,51.29,51.79463879544117
2022-09-23,,57.086,53.1662,57.84,56.10405750977571
2022-10-24,,53.1662,49.3099,63.97,52.1104470859752
2022-11-22,,49.3099,46.6721,32.92,48.21993733413893
2022-12-21,,46.6721,40.8505,37.02,45.51901840888362
2023-01-19,,40.8505,40.2082,53.92,39.5279580644926
2023-02-17,,40.2082,44.4221,43.25,39.18268562172081
2023-03-20,,44.4221,38.3028,33.23,43.49605124261979
2023-04-18,,38.3028,40.5108,38.32,37.22483033044753
2023-05-17,,40.5108,37.337,29.27,39.65593859599159
2023-06-15,,37.337,35.7094,29.01,36.40769311957372
2023-07-14,,35.7094,34.1478,33.28,34.73657722990357
2023-08-14,,34.1478,32.6376,26.18,33.04862675063294
2023-09-12,,32.6376,37.0742,40.6,31.485749459440395
2023-10-11,,37.0742,35.1993,25.87,36.06432851035287
2023-11-09,,35.1993,33.5099,20.99,34.039611394750374
2023-12-08,,33.5099,31.8023,24.39,32.28959308237903
2024-01-08,,31.8023,33.5991,22.28,30.513778997456534
2024-02-06,,33.5991,29.9357,20.09,32.38215471869683
2024-03-06,,29.9357,28.2645,18.88,28.44268564168891
2024-04-04,,28.2645,26.8826,18.99,26.6781219779792
2024-05-03,,26.8826,26.5447,25.56,25.287915406978843
2024-06-03,,26.5447,26.4649,23.31,24.928409114111517
2024-07-02,,26.4649,27.4857,21.98,24.843417938772397
2024-07-31,,27.4857,27.8255,35.88,25.928135053653936
