,return,iv,ive,rv,realiv
2022-03-02,,31.1031,28.7542,37.54,28.9000038646546
2022-03-31,,28.7542,33.7636,36.48,26.3554816197134
2022-04-29,,33.7636,35.8452,106.71,31.74567811099726
2022-05-30,,35.8452,39.1514,42.57,33.93008092274254
2022-06-28,,39.1514,36.7162,29.57,37.40593736753375
2022-07-27,,36.7162,33.8086,34.18,34.84897948037873
2022-08-25,,33.8086,38.405,34.79,31.287106826524013
2022-09-23,,38.405,39.7762,41.52,36.20504998773411
2022-10-24,,39.7762,36.3063,66.49,37.6564430881931
2022-11-22,,36.3063,36.5817,28.89,33.30586425843279
2022-12-21,,36.5817,33.0822,25.09,33.605861827978025
2023-01-19,,33.0822,33.0616,25.15,29.758446383357292
2023-02-17,,33.0616,32.3494,27.51,29.7355438637189
2023-03-20,,32.3494,29.9909,25.98,28.60701332489704
2023-04-18,,29.9909,28.5285,23.79,25.910067808109588
2023-05-17,,28.5285,30.3061,37.15,24.202331360033
2023-06-15,,30.3061,30.4661,25.91,25.843753285032275
2023-07-14,,30.4661,31.1168,15.26,26.031195436583708
2023-08-14,,31.1168,29.0674,23.82,26.78983256550172
2023-09-12,,29.0674,33.2302,29.81,24.48860596159304
2023-10-11,,33.2302,34.5533,25.27,29.309115838287763
2023-11-09,,34.5533,28.4029,60.47,30.80111394206661
2023-12-08,,28.4029,29.1254,21.41,23.97600036528158
2024-01-08,,29.1254,29.2553,22.38,24.8276617961898
2024-02-06,,29.2553,27.3647,45.96,24.979920800434545
2024-03-06,,27.3647,28.3429,20.44,22.84243297984277
2024-04-04,,28.3429,28.2949,19.33,24.00562264884226
2024-05-03,,28.2949,26.2198,37.78,23.94893117361625
2024-06-03,,26.2198,28.1237,25.65,21.448015596169608
2024-07-02,,28.1237,30.7722,25.09,23.73777501501636
2024-07-31,,30.7722,26.8927,48.69,26.822896074315597
