,return,iv,ive,rv,realiv
2022-04-29,,36.9107,34.9825,41.99,35.01005341002105
2022-05-30,,34.9825,37.989,47.77,32.97088672651264
2022-06-28,,37.989,35.3911,36.44,36.1450990631168
2022-07-27,,35.3911,34.0585,27.66,33.863725267025735
2022-08-25,,34.0585,38.7843,39.97,32.468497840223485
2022-09-23,,38.7843,40.1241,46.84,37.39577324030882
2022-10-24,,40.1241,35.9656,40.44,38.7835703689152
2022-11-22,,35.9656,35.1351,29.14,34.7197705570669
2022-12-21,,35.1351,31.9459,31.74,33.85872614534353
2023-01-19,,31.9459,30.1321,30.16,30.53651275089167
2023-02-17,,30.1321,32.8009,32.71,29.04336473536923
2023-03-20,,32.8009,29.8783,27.07,31.80365742413424
2023-04-18,,29.8783,28.4618,27.09,28.779965177735864
2023-05-17,,28.4618,28.7211,27.55,27.83817092557488
2023-06-15,,28.7211,25.9416,21.75,28.103225552443668
2023-07-14,,25.9416,27.7228,35.57,25.255817385337632
2023-08-14,,27.7228,26.9144,19.48,27.00935953855385
2023-09-12,,26.9144,29.7641,26.36,26.17893791204811
2023-10-11,,29.7641,26.9792,36.91,29.10074761329801
2023-11-09,,26.9792,23.286,16.14,25.89734857898444
2023-12-08,,23.286,24.2254,16.47,22.023469907837583
2024-01-08,,24.2254,23.9949,13.06,23.01446145234399
2024-02-06,,23.9949,24.686,22.92,22.771707375412756
2024-03-06,,24.686,24.5864,18.0,23.15081311903795
2024-04-04,,24.5864,22.6267,36.18,23.044578907687157
2024-05-03,,22.6267,23.2202,20.85,20.560280221691944
2024-06-03,,23.2202,21.8974,18.22,21.21167739582367
2024-07-02,,21.8974,24.2609,22.82,19.75483982887477
2024-07-31,,24.2609,22.2349,26.29,22.346114622334166
