,return,iv,ive,rv,realiv
2022-03-02,,43.5767,39.9819,49.99,42.38091461687977
2022-03-31,,39.9819,46.8117,47.08,38.6751272587855
2022-04-29,,46.8117,42.8507,57.23,45.70063892073341
2022-05-30,,42.8507,44.2465,55.28,41.36201032774352
2022-06-28,,44.2465,42.5028,45.74,42.80638001644569
2022-07-27,,42.5028,41.6516,47.43,41.00148065256133
2022-08-25,,41.6516,46.2144,40.62,40.08018516879564
2022-09-23,,46.2144,48.3009,52.98,44.80330599369812
2022-10-24,,48.3009,43.4641,59.48,46.95255479113938
2022-11-22,,43.4641,42.6543,35.65,42.06024818366802
2022-12-21,,42.6543,39.0496,43.44,41.22287953250899
2023-01-19,,39.0496,37.5953,46.32,37.48076504851186
2023-02-17,,37.5953,39.795,31.66,36.12156188688959
2023-03-20,,39.795,37.5073,29.88,38.40576357864005
2023-04-18,,37.5073,35.7249,29.92,36.02996259154864
2023-05-17,,35.7249,35.1419,38.45,34.17058868483823
2023-06-15,,35.1419,32.9916,27.64,34.076603422082435
2023-07-14,,32.9916,35.9987,40.95,31.85447277441396
2023-08-14,,35.9987,35.4597,31.55,34.9595218340566
2023-09-12,,35.4597,36.1015,23.85,34.33472220193304
2023-10-11,,36.1015,34.7871,29.0,34.99715883959602
2023-11-09,,34.7871,32.5776,32.02,33.63963660629992
2023-12-08,,32.5776,33.3297,34.35,31.328636276839905
2024-01-08,,33.3297,33.6199,33.23,32.11000360162748
2024-02-06,,33.6199,37.2946,49.91,32.411126256526934
2024-03-06,,37.2946,37.5147,24.9,35.963769135697945
2024-04-04,,37.5147,38.0911,34.75,36.19196343631801
2024-05-03,,38.0911,34.9901,26.29,36.78909349923941
2024-06-03,,34.9901,35.9306,32.18,33.25844377766903
2024-07-02,,35.9306,39.9392,64.13,34.246532683796936
2024-07-31,,39.9392,40.9199,55.33,38.43119411548868
