,return,iv,ive,rv,realiv
2022-04-29,,33.3341,33.0529,45.3,31.894601084549254
2022-05-30,,33.0529,33.478,32.18,31.600594202364785
2022-06-28,,33.478,32.2382,24.11,32.04496590000574
2022-07-27,,32.2382,29.4101,28.67,30.646619962535954
2022-08-25,,29.4101,34.8871,31.7,27.65624265691396
2022-09-23,,34.8871,33.9345,37.26,33.42190183544478
2022-10-24,,33.9345,32.9655,39.8,32.175272518592706
2022-11-22,,32.9655,33.0438,33.1,31.15159805926025
2022-12-21,,33.0438,30.4746,31.44,31.2344455663248
2023-01-19,,30.4746,29.1627,27.84,28.87633435624281
2023-02-17,,29.1627,32.8045,25.88,27.488261348865432
2023-03-20,,32.8045,26.9303,22.59,31.325335767450746
2023-04-18,,26.9303,29.074,27.81,25.25862679370963
2023-05-17,,29.074,26.8637,24.19,27.532792183392992
2023-06-15,,26.8637,24.8694,19.46,25.187607014242268
2023-07-14,,24.8694,25.8326,23.8,23.048735882340843
2023-08-14,,25.8326,24.3057,20.28,24.295265415537408
2023-09-12,,24.3057,25.6979,21.3,22.665033671746624
2023-10-11,,25.6979,25.7884,37.84,24.151992945953925
2023-11-09,,25.7884,25.2292,21.37,24.46950877725905
2023-12-08,,25.2292,25.5374,23.18,23.879443416469275
2024-01-08,,25.5374,23.692,26.34,24.20483596309543
2024-02-06,,23.692,26.957,31.5,21.953467042996746
2024-03-06,,26.957,27.2131,20.34,25.4425568724518
2024-04-04,,27.2131,26.9475,35.15,25.71374462846561
2024-05-03,,26.9475,28.3344,21.35,25.246414667514397
2024-06-03,,28.3344,28.3232,14.42,26.721749955309548
2024-07-02,,28.3232,26.9147,37.09,26.70987374650217
2024-07-31,,26.9147,27.644,26.6,24.892623770417856
