,return,iv,ive,rv,realiv
2022-02-01,,38.294,39.2183,42.56,36.43582278913029
2022-03-02,,39.2183,40.9947,68.09,37.29705934018318
2022-03-31,,40.9947,46.6582,41.62,39.16070745817988
2022-04-29,,46.6582,44.1651,53.1,45.05533495353403
2022-05-30,,44.1651,43.5289,47.67,41.6293624655314
2022-06-28,,43.5289,41.0742,38.61,40.95378976952676
2022-07-27,,41.0742,39.7381,35.18,38.33454925933778
2022-08-25,,39.7381,45.3828,42.36,36.9211694569018
2022-09-23,,45.3828,45.46,38.92,42.937800342999154
2022-10-24,,45.46,40.9871,56.58,43.019388215724994
2022-11-22,,40.9871,41.7841,39.0,38.14481984230181
2022-12-21,,41.7841,36.7694,27.65,38.999947784601744
2023-01-19,,36.7694,35.6516,35.38,33.571918186955926
2023-02-17,,35.6516,38.1256,19.33,32.09837302012055
2023-03-20,,38.1256,34.0409,29.05,34.825713823822795
2023-04-18,,34.0409,35.1461,27.67,30.299370303503053
2023-05-17,,35.1461,31.4729,37.69,31.53596856271902
2023-06-15,,31.4729,30.2439,25.53,28.416244775386343
2023-07-14,,30.2439,29.6919,24.11,27.048715679948124
2023-08-14,,29.6919,28.9082,16.49,26.365395459389944
2023-09-12,,28.9082,31.0559,21.79,25.47958357901518
2023-10-11,,31.0559,29.8219,27.44,27.89254518558713
2023-11-09,,29.8219,28.5008,28.77,26.465130581708067
2023-12-08,,28.5008,29.1551,22.38,24.96703862569327
2024-01-08,,29.1551,30.3409,20.72,25.71142300820512
2024-02-06,,30.3409,30.648,58.34,27.04861604420565
2024-03-06,,30.648,32.7911,27.93,27.84358537927848
2024-04-04,,32.7911,32.5135,22.56,30.18644699170756
2024-05-03,,32.5135,29.6549,25.12,29.884662036288287
2024-06-03,,29.6549,31.1224,26.7,26.53863636476805
2024-07-02,,31.1224,37.001,38.56,28.16895290654924
2024-07-31,,37.001,32.1529,36.94,34.553728121454405
