,return,iv,ive,rv,realiv
2022-03-02,,58.3173,58.2171,131.79,51.68538695331706
2022-03-31,,58.2171,66.5852,65.94,52.00765209740619
2022-04-29,,66.5852,67.4554,143.92,61.23033564594301
2022-05-30,,67.4554,67.4507,66.04,60.245588032819725
2022-06-28,,67.4507,64.1414,89.69,60.24032551995575
2022-07-27,,64.1414,57.3446,41.32,56.51034491330089
2022-08-25,,57.3446,59.5601,50.31,49.25038130789109
2022-09-23,,59.5601,66.3206,76.07,51.81314912088117
2022-10-24,,66.3206,63.2784,86.54,59.46107040890424
2022-11-22,,63.2784,59.7828,46.52,56.920794324415866
2022-12-21,,59.7828,54.3362,48.39,53.00758526666211
2023-01-19,,54.3362,55.2016,45.27,46.77866554747425
2023-02-17,,55.2016,54.2484,46.45,47.78114233170293
2023-03-20,,54.2484,48.1461,38.0,47.134184079701946
2023-04-18,,48.1461,47.7086,32.93,39.95984674031206
2023-05-17,,47.7086,45.9281,33.63,43.21991680152524
2023-06-15,,45.9281,43.0321,34.51,41.24610362180607
2023-07-14,,43.0321,40.0485,40.55,37.99489866785756
2023-08-14,,40.0485,38.0371,26.21,35.69710235034652
2023-09-12,,38.0371,39.3932,26.37,33.424867095788365
2023-10-11,,39.3932,39.4317,54.0,34.96033424040902
2023-11-09,,39.4317,39.05,30.27,35.34839753641727
2023-12-08,,39.05,40.0287,32.87,34.92209534811149
2024-01-08,,40.0287,41.2567,37.24,36.013151308828704
2024-02-06,,41.2567,38.9986,41.39,37.373326563106346
2024-03-06,,38.9986,42.0644,36.03,34.976077027640635
2024-04-04,,42.0644,41.6773,45.87,38.36468310364951
2024-05-03,,41.6773,38.5435,40.77,37.9398536841334
2024-06-03,,38.5435,38.8477,29.37,34.8255408520885
2024-07-02,,38.8477,40.097,27.94,35.16192114604214
2024-07-31,,40.097,36.3428,37.59,36.53746450412898
