,return,iv,ive,rv,realiv
2022-04-29,,38.3043,34.67,34.45,38.03697900286099
2022-05-30,,34.67,36.2265,39.12,34.3744276050393
2022-06-28,,36.2265,33.5809,33.59,35.94372929210446
2022-07-27,,33.5809,31.3333,22.73,33.20536244026018
2022-08-25,,31.3333,35.5422,28.62,30.930485590579423
2022-09-23,,35.5422,36.0922,45.63,35.18760052659234
2022-10-24,,36.0922,31.3918,26.05,35.81687509203912
2022-11-22,,31.3918,32.0191,29.2,31.07485716393129
2022-12-21,,32.0191,29.316,20.67,31.70842798576953
2023-01-19,,29.316,27.1633,20.84,28.976360995106543
2023-02-17,,27.1633,46.6545,50.65,26.602168848043043
2023-03-20,,46.6545,35.2492,33.73,46.33004306904745
2023-04-18,,35.2492,48.7884,47.49,34.81862463064548
2023-05-17,,48.7884,38.695,37.5,48.52030543586203
2023-06-15,,38.695,32.091,27.03,38.35642175737124
2023-07-14,,32.091,29.555,22.31,31.681924594780245
2023-08-14,,29.555,29.149,26.65,29.00569345949122
2023-09-12,,29.149,32.536,23.02,28.5918944644452
2023-10-11,,32.536,36.0198,56.35,32.03784518449972
2023-11-09,,36.0198,30.8008,36.41,35.128997653446135
2023-12-08,,30.8008,29.3107,39.2,29.75415541963549
2024-01-08,,29.3107,31.58,28.29,28.20882164475901
2024-02-06,,31.58,30.3153,22.73,30.421852836887545
2024-03-06,,30.3153,29.0271,24.31,29.10687451649941
2024-04-04,,29.0271,27.2241,25.27,27.762659534692325
2024-05-03,,27.2241,27.5646,20.04,26.198817518130383
2024-06-03,,27.5646,25.8749,23.87,26.55246865544323
2024-07-02,,25.8749,27.6701,25.62,24.793887725572517
2024-07-31,,27.6701,26.9459,25.56,26.760211314749764
