,return,iv,ive,rv,realiv
2022-04-29,,28.4297,26.1574,26.55,27.43520759620464
2022-05-30,,26.1574,28.0145,31.75,25.072940563819884
2022-06-28,,28.0145,26.191,33.18,27.00472151322514
2022-07-27,,26.191,25.923,21.87,25.24142361077564
2022-08-25,,25.923,30.7818,28.83,24.963231239136928
2022-09-23,,30.7818,29.624,26.8,29.97799519878909
2022-10-24,,29.624,25.5043,28.98,28.787885662177796
2022-11-22,,25.5043,25.3157,15.23,24.58053704538601
2022-12-21,,25.3157,24.1227,20.24,24.384793405718938
2023-01-19,,24.1227,22.2431,19.82,23.14385746239364
2023-02-17,,22.2431,24.2343,19.8,21.44482140056851
2023-03-20,,24.2343,20.7746,17.78,23.503747866718644
2023-04-18,,20.7746,21.7094,19.79,19.917551868949182
2023-05-17,,21.7094,19.4256,18.68,21.00090727291328
2023-06-15,,19.4256,18.9563,17.26,18.63045875134324
2023-07-14,,18.9563,21.4207,42.14,18.140599979479784
2023-08-14,,21.4207,22.3354,32.16,20.742464338837028
2023-09-12,,22.3354,27.0055,21.02,21.685791005124205
2023-10-11,,27.0055,22.2861,29.06,26.470747413095943
2023-11-09,,22.2861,21.3262,14.65,21.40856995052072
2023-12-08,,21.3262,21.8582,19.03,20.407435423304385
2024-01-08,,21.8582,19.2262,20.93,20.96276511713897
2024-02-06,,19.2262,19.312,8.26,17.858826100086826
2024-03-06,,19.312,20.9049,15.07,17.951162837909486
2024-04-04,,20.9049,18.3944,11.62,19.65466222663576
2024-05-03,,18.3944,17.841,13.78,16.610471981723787
2024-06-03,,17.841,18.5068,15.47,15.995471518390165
2024-07-02,,18.5068,20.5873,31.26,16.734858061412737
2024-07-31,,20.5873,19.5899,10.42,18.655457754865107
