,return,iv,ive,rv,realiv
2022-03-31,,41.4826,47.1428,47.42,39.79027545984298
2022-04-29,,47.1428,46.7435,58.68,45.66074364539175
2022-05-30,,46.7435,48.3418,55.93,45.248366939152426
2022-06-28,,48.3418,42.7321,30.02,46.46469052047611
2022-07-27,,42.7321,43.5844,36.96,40.59643098024287
2022-08-25,,43.5844,46.3761,45.2,41.49262297425439
2022-09-23,,46.3761,47.8482,49.17,44.15876711496638
2022-10-24,,47.8482,44.001,51.59,45.70234463508231
2022-11-22,,44.001,42.6258,30.29,41.65743706595301
2022-12-21,,42.6258,38.8264,28.25,40.202150285076
2023-01-19,,38.8264,37.8297,34.92,35.889067873552875
2023-02-17,,37.8297,40.8612,24.76,34.80836189714312
2023-03-20,,40.8612,34.7032,34.43,38.08114390761502
2023-04-18,,34.7032,35.9779,21.86,31.80863283571913
2023-05-17,,35.9779,34.8757,32.47,33.19467308240268
2023-06-15,,34.8757,32.8427,33.23,31.996741757991384
2023-07-14,,32.8427,36.6622,28.44,30.54982637225692
2023-08-14,,36.6622,37.4043,39.44,34.62319824806836
2023-09-12,,37.4043,37.1674,30.41,35.4080584976788
2023-10-11,,37.1674,37.0036,41.34,35.28992564853193
2023-11-09,,37.0036,35.1881,30.29,35.117369526758566
2023-12-08,,35.1881,35.2764,39.38,33.19887966677357
2024-01-08,,35.2764,33.6822,32.04,33.29245599950403
2024-02-06,,33.6822,35.9911,33.06,31.69139374074685
2024-03-06,,35.9911,36.0694,29.86,34.13521817128242
2024-04-04,,36.0694,34.3577,34.95,34.200493768245664
2024-05-03,,34.3577,34.0445,32.11,32.39017917396893
2024-06-03,,34.0445,32.583,32.71,32.05776252145197
2024-07-02,,32.583,36.8953,48.45,30.31075277505153
2024-07-31,,36.8953,37.5673,37.13,34.904913792764106
